Dataset,Record,Variable,Value
LB,514,SVPRESP,Y
LB,514,VISITNUM,13
LB,515,SVPRESP,Y
LB,515,VISITNUM,13
LB,516,SVPRESP,Y
LB,516,VISITNUM,13
LB,517,SVPRESP,Y
LB,517,VISITNUM,13
LB,518,SVPRESP,Y
LB,518,VISITNUM,13
LB,519,SVPRESP,Y
LB,519,VISITNUM,13
LB,520,SVPRESP,Y
LB,520,VISITNUM,13
LB,521,SVPRESP,Y
LB,521,VISITNUM,13
LB,522,SVPRESP,Y
LB,522,VISITNUM,13
LB,523,SVPRESP,Y
LB,523,VISITNUM,13
LB,524,SVPRESP,Y
LB,524,VISITNUM,13
LB,525,SVPRESP,Y
LB,525,VISITNUM,13
LB,526,SVPRESP,Y
LB,526,VISITNUM,13
LB,527,SVPRESP,Y
LB,527,VISITNUM,13
LB,528,SVPRESP,Y
LB,528,VISITNUM,13
LB,529,SVPRESP,Y
LB,529,VISITNUM,13
LB,530,SVPRESP,Y
LB,530,VISITNUM,13
LB,531,SVPRESP,Y
LB,531,VISITNUM,13
LB,532,SVPRESP,Y
LB,532,VISITNUM,13
LB,533,SVPRESP,Y
LB,533,VISITNUM,13
LB,534,SVPRESP,Y
LB,534,VISITNUM,13
LB,535,SVPRESP,Y
LB,535,VISITNUM,13
LB,536,SVPRESP,Y
LB,536,VISITNUM,13
LB,537,SVPRESP,Y
LB,537,VISITNUM,13
LB,538,SVPRESP,Y
LB,538,VISITNUM,13
LB,539,SVPRESP,Y
LB,539,VISITNUM,13
LB,540,SVPRESP,Y
LB,540,VISITNUM,13
LB,541,SVPRESP,Y
LB,541,VISITNUM,13
LB,542,SVPRESP,Y
LB,542,VISITNUM,13
LB,543,SVPRESP,Y
LB,543,VISITNUM,13
SV,10,SVPRESP,Y
SV,10,VISITNUM,12
SV,21,SVPRESP,Y
SV,21,VISITNUM,12
SV,22,SVPRESP,Y
SV,22,VISITNUM,13
SV,34,SVPRESP,Y
SV,34,VISITNUM,12
VS,110,SVPRESP,Y
VS,110,VISITNUM,12
VS,111,SVPRESP,Y
VS,111,VISITNUM,12
VS,112,SVPRESP,Y
VS,112,VISITNUM,12
VS,113,SVPRESP,Y
VS,113,VISITNUM,12
VS,114,SVPRESP,Y
VS,114,VISITNUM,12
VS,115,SVPRESP,Y
VS,115,VISITNUM,12
VS,116,SVPRESP,Y
VS,116,VISITNUM,12
VS,117,SVPRESP,Y
VS,117,VISITNUM,12
VS,118,SVPRESP,Y
VS,118,VISITNUM,12
VS,119,SVPRESP,Y
VS,119,VISITNUM,12
VS,120,SVPRESP,Y
VS,120,VISITNUM,12
VS,231,SVPRESP,Y
VS,231,VISITNUM,12
VS,232,SVPRESP,Y
VS,232,VISITNUM,12
VS,233,SVPRESP,Y
VS,233,VISITNUM,12
VS,234,SVPRESP,Y
VS,234,VISITNUM,12
VS,235,SVPRESP,Y
VS,235,VISITNUM,12
VS,236,SVPRESP,Y
VS,236,VISITNUM,12
VS,237,SVPRESP,Y
VS,237,VISITNUM,12
VS,238,SVPRESP,Y
VS,238,VISITNUM,12
VS,239,SVPRESP,Y
VS,239,VISITNUM,12
VS,240,SVPRESP,Y
VS,240,VISITNUM,12
VS,241,SVPRESP,Y
VS,241,VISITNUM,12
