Dataset,Record,Variable,Value
LB.csv,514,SVPRESP,Y
LB.csv,514,VISITNUM,13
LB.csv,515,SVPRESP,Y
LB.csv,515,VISITNUM,13
LB.csv,516,SVPRESP,Y
LB.csv,516,VISITNUM,13
LB.csv,517,SVPRESP,Y
LB.csv,517,VISITNUM,13
LB.csv,518,SVPRESP,Y
LB.csv,518,VISITNUM,13
LB.csv,519,SVPRESP,Y
LB.csv,519,VISITNUM,13
LB.csv,520,SVPRESP,Y
LB.csv,520,VISITNUM,13
LB.csv,521,SVPRESP,Y
LB.csv,521,VISITNUM,13
LB.csv,522,SVPRESP,Y
LB.csv,522,VISITNUM,13
LB.csv,523,SVPRESP,Y
LB.csv,523,VISITNUM,13
LB.csv,524,SVPRESP,Y
LB.csv,524,VISITNUM,13
LB.csv,525,SVPRESP,Y
LB.csv,525,VISITNUM,13
LB.csv,526,SVPRESP,Y
LB.csv,526,VISITNUM,13
LB.csv,527,SVPRESP,Y
LB.csv,527,VISITNUM,13
LB.csv,528,SVPRESP,Y
LB.csv,528,VISITNUM,13
LB.csv,529,SVPRESP,Y
LB.csv,529,VISITNUM,13
LB.csv,530,SVPRESP,Y
LB.csv,530,VISITNUM,13
LB.csv,531,SVPRESP,Y
LB.csv,531,VISITNUM,13
LB.csv,532,SVPRESP,Y
LB.csv,532,VISITNUM,13
LB.csv,533,SVPRESP,Y
LB.csv,533,VISITNUM,13
LB.csv,534,SVPRESP,Y
LB.csv,534,VISITNUM,13
LB.csv,535,SVPRESP,Y
LB.csv,535,VISITNUM,13
LB.csv,536,SVPRESP,Y
LB.csv,536,VISITNUM,13
LB.csv,537,SVPRESP,Y
LB.csv,537,VISITNUM,13
LB.csv,538,SVPRESP,Y
LB.csv,538,VISITNUM,13
LB.csv,539,SVPRESP,Y
LB.csv,539,VISITNUM,13
LB.csv,540,SVPRESP,Y
LB.csv,540,VISITNUM,13
LB.csv,541,SVPRESP,Y
LB.csv,541,VISITNUM,13
LB.csv,542,SVPRESP,Y
LB.csv,542,VISITNUM,13
LB.csv,543,SVPRESP,Y
LB.csv,543,VISITNUM,13
SV.csv,10,SVPRESP,Y
SV.csv,10,VISITNUM,12
SV.csv,21,SVPRESP,Y
SV.csv,21,VISITNUM,12
SV.csv,22,SVPRESP,Y
SV.csv,22,VISITNUM,13
SV.csv,34,SVPRESP,Y
SV.csv,34,VISITNUM,12
VS.csv,110,SVPRESP,Y
VS.csv,110,VISITNUM,12
VS.csv,111,SVPRESP,Y
VS.csv,111,VISITNUM,12
VS.csv,112,SVPRESP,Y
VS.csv,112,VISITNUM,12
VS.csv,113,SVPRESP,Y
VS.csv,113,VISITNUM,12
VS.csv,114,SVPRESP,Y
VS.csv,114,VISITNUM,12
VS.csv,115,SVPRESP,Y
VS.csv,115,VISITNUM,12
VS.csv,116,SVPRESP,Y
VS.csv,116,VISITNUM,12
VS.csv,117,SVPRESP,Y
VS.csv,117,VISITNUM,12
VS.csv,118,SVPRESP,Y
VS.csv,118,VISITNUM,12
VS.csv,119,SVPRESP,Y
VS.csv,119,VISITNUM,12
VS.csv,120,SVPRESP,Y
VS.csv,120,VISITNUM,12
VS.csv,231,SVPRESP,Y
VS.csv,231,VISITNUM,12
VS.csv,232,SVPRESP,Y
VS.csv,232,VISITNUM,12
VS.csv,233,SVPRESP,Y
VS.csv,233,VISITNUM,12
VS.csv,234,SVPRESP,Y
VS.csv,234,VISITNUM,12
VS.csv,235,SVPRESP,Y
VS.csv,235,VISITNUM,12
VS.csv,236,SVPRESP,Y
VS.csv,236,VISITNUM,12
VS.csv,237,SVPRESP,Y
VS.csv,237,VISITNUM,12
VS.csv,238,SVPRESP,Y
VS.csv,238,VISITNUM,12
VS.csv,239,SVPRESP,Y
VS.csv,239,VISITNUM,12
VS.csv,240,SVPRESP,Y
VS.csv,240,VISITNUM,12
VS.csv,241,SVPRESP,Y
VS.csv,241,VISITNUM,12
