Dataset,Record,Variable,Value
LB.xpt,514,SVPRESP,Y
LB.xpt,514,VISITNUM,13
LB.xpt,515,SVPRESP,Y
LB.xpt,515,VISITNUM,13
LB.xpt,516,SVPRESP,Y
LB.xpt,516,VISITNUM,13
LB.xpt,517,SVPRESP,Y
LB.xpt,517,VISITNUM,13
LB.xpt,518,SVPRESP,Y
LB.xpt,518,VISITNUM,13
LB.xpt,519,SVPRESP,Y
LB.xpt,519,VISITNUM,13
LB.xpt,520,SVPRESP,Y
LB.xpt,520,VISITNUM,13
LB.xpt,521,SVPRESP,Y
LB.xpt,521,VISITNUM,13
LB.xpt,522,SVPRESP,Y
LB.xpt,522,VISITNUM,13
LB.xpt,523,SVPRESP,Y
LB.xpt,523,VISITNUM,13
LB.xpt,524,SVPRESP,Y
LB.xpt,524,VISITNUM,13
LB.xpt,525,SVPRESP,Y
LB.xpt,525,VISITNUM,13
LB.xpt,526,SVPRESP,Y
LB.xpt,526,VISITNUM,13
LB.xpt,527,SVPRESP,Y
LB.xpt,527,VISITNUM,13
LB.xpt,528,SVPRESP,Y
LB.xpt,528,VISITNUM,13
LB.xpt,529,SVPRESP,Y
LB.xpt,529,VISITNUM,13
LB.xpt,530,SVPRESP,Y
LB.xpt,530,VISITNUM,13
LB.xpt,531,SVPRESP,Y
LB.xpt,531,VISITNUM,13
LB.xpt,532,SVPRESP,Y
LB.xpt,532,VISITNUM,13
LB.xpt,533,SVPRESP,Y
LB.xpt,533,VISITNUM,13
LB.xpt,534,SVPRESP,Y
LB.xpt,534,VISITNUM,13
LB.xpt,535,SVPRESP,Y
LB.xpt,535,VISITNUM,13
LB.xpt,536,SVPRESP,Y
LB.xpt,536,VISITNUM,13
LB.xpt,537,SVPRESP,Y
LB.xpt,537,VISITNUM,13
LB.xpt,538,SVPRESP,Y
LB.xpt,538,VISITNUM,13
LB.xpt,539,SVPRESP,Y
LB.xpt,539,VISITNUM,13
LB.xpt,540,SVPRESP,Y
LB.xpt,540,VISITNUM,13
LB.xpt,541,SVPRESP,Y
LB.xpt,541,VISITNUM,13
LB.xpt,542,SVPRESP,Y
LB.xpt,542,VISITNUM,13
LB.xpt,543,SVPRESP,Y
LB.xpt,543,VISITNUM,13
SV.xpt,10,SVPRESP,Y
SV.xpt,10,VISITNUM,12
SV.xpt,21,SVPRESP,Y
SV.xpt,21,VISITNUM,12
SV.xpt,22,SVPRESP,Y
SV.xpt,22,VISITNUM,13
SV.xpt,34,SVPRESP,Y
SV.xpt,34,VISITNUM,12
VS.xpt,110,SVPRESP,Y
VS.xpt,110,VISITNUM,12
VS.xpt,111,SVPRESP,Y
VS.xpt,111,VISITNUM,12
VS.xpt,112,SVPRESP,Y
VS.xpt,112,VISITNUM,12
VS.xpt,113,SVPRESP,Y
VS.xpt,113,VISITNUM,12
VS.xpt,114,SVPRESP,Y
VS.xpt,114,VISITNUM,12
VS.xpt,115,SVPRESP,Y
VS.xpt,115,VISITNUM,12
VS.xpt,116,SVPRESP,Y
VS.xpt,116,VISITNUM,12
VS.xpt,117,SVPRESP,Y
VS.xpt,117,VISITNUM,12
VS.xpt,118,SVPRESP,Y
VS.xpt,118,VISITNUM,12
VS.xpt,119,SVPRESP,Y
VS.xpt,119,VISITNUM,12
VS.xpt,120,SVPRESP,Y
VS.xpt,120,VISITNUM,12
VS.xpt,231,SVPRESP,Y
VS.xpt,231,VISITNUM,12
VS.xpt,232,SVPRESP,Y
VS.xpt,232,VISITNUM,12
VS.xpt,233,SVPRESP,Y
VS.xpt,233,VISITNUM,12
VS.xpt,234,SVPRESP,Y
VS.xpt,234,VISITNUM,12
VS.xpt,235,SVPRESP,Y
VS.xpt,235,VISITNUM,12
VS.xpt,236,SVPRESP,Y
VS.xpt,236,VISITNUM,12
VS.xpt,237,SVPRESP,Y
VS.xpt,237,VISITNUM,12
VS.xpt,238,SVPRESP,Y
VS.xpt,238,VISITNUM,12
VS.xpt,239,SVPRESP,Y
VS.xpt,239,VISITNUM,12
VS.xpt,240,SVPRESP,Y
VS.xpt,240,VISITNUM,12
VS.xpt,241,SVPRESP,Y
VS.xpt,241,VISITNUM,12
