Path,Attribute,Value
/study/versions/0/studyDesigns/0,# Study Interventions,1
/study/versions/0/studyDesigns/0,id,StudyDesign_1
/study/versions/0/studyDesigns/0,interventionModel.code,C82639
/study/versions/0/studyDesigns/0,interventionModel.decode,Parallel Study
/study/versions/0/studyDesigns/0,name,Study Design 1
/study/versions/0/studyDesigns/1,# Study Interventions,0
/study/versions/0/studyDesigns/1,id,StudyDesign_2
/study/versions/0/studyDesigns/1,interventionModel.code,C82640
/study/versions/0/studyDesigns/1,interventionModel.decode,SINGLE GROUP
/study/versions/0/studyDesigns/1,name,Study Design 2
/study/versions/0/studyDesigns/2,# Study Interventions,3
/study/versions/0/studyDesigns/2,id,StudyDesign_3
/study/versions/0/studyDesigns/2,interventionModel.code,C82640
/study/versions/0/studyDesigns/2,interventionModel.decode,SINGLE GROUP
/study/versions/0/studyDesigns/2,name,Study Design 3
