path,attribute,value
,id,StudyEpoch_1
,parent_id,StudyDesign_1
,parent_entity,StudyDesign
,name,Screening
,parent_rel,epochs
,previousId,StudyEpoch_1
,id,Encounter_1
,parent_id,StudyDesign_1
,parent_entity,StudyDesign
,name,Visit 1
,parent_rel,encounters
,previousId,Encounter_1
,id,Activity_1
,parent_id,StudyDesign_1
,parent_entity,StudyDesign
,name,First activity
,parent_rel,activities
,previousId,Activity_1
,id,NarrativeContent_1
,parent_id,StudyProtocolDocumentVersion_1
,parent_entity,StudyProtocolDocumentVersion
,name,ROOT
,parent_rel,contents
,previousId,NarrativeContent_1
,id,NarrativeContent_2
,parent_id,StudyProtocolDocumentVersion_1
,parent_entity,StudyProtocolDocumentVersion
,name,SECTION 0
,parent_rel,contents
,previousId,NarrativeContent_2
,id,NarrativeContent_3
,parent_id,StudyProtocolDocumentVersion_1
,parent_entity,StudyProtocolDocumentVersion
,name,SECTION 1
,parent_rel,contents
,previousId,NarrativeContent_3
,id,NarrativeContent_4
,parent_id,StudyProtocolDocumentVersion_1
,parent_entity,StudyProtocolDocumentVersion
,name,SECTION 1.1
,parent_rel,contents
,previousId,NarrativeContent_4
,id,EligibilityCriteria_1
,parent_id,StudyDesign_1
,parent_entity,StudyDesign
,name,Age criterion
,parent_rel,eligibilityCriteria
,previousId,EligibilityCriteria_1
,id,StudyAmendment_1
,parent_id,StudyVersion_2
,parent_entity,StudyVersion
,parent_rel,amendments
,previousId,StudyAmendment_1
,name,Not in dataset
