path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000414\negative\01\results\unit-test-coreid-DDF00021-negative.json,id,StudyEpoch_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000414\negative\01\results\unit-test-coreid-DDF00021-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000414\negative\01\results\unit-test-coreid-DDF00021-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000414\negative\01\results\unit-test-coreid-DDF00021-negative.json,name,Screening
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000414\negative\01\results\unit-test-coreid-DDF00021-negative.json,parent_rel,epochs
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000414\negative\01\results\unit-test-coreid-DDF00021-negative.json,previousId,StudyEpoch_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000414\negative\01\results\unit-test-coreid-DDF00021-negative.json,id,Encounter_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000414\negative\01\results\unit-test-coreid-DDF00021-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000414\negative\01\results\unit-test-coreid-DDF00021-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000414\negative\01\results\unit-test-coreid-DDF00021-negative.json,name,Visit 1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000414\negative\01\results\unit-test-coreid-DDF00021-negative.json,parent_rel,encounters
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000414\negative\01\results\unit-test-coreid-DDF00021-negative.json,previousId,Encounter_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000414\negative\01\results\unit-test-coreid-DDF00021-negative.json,id,Activity_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000414\negative\01\results\unit-test-coreid-DDF00021-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000414\negative\01\results\unit-test-coreid-DDF00021-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000414\negative\01\results\unit-test-coreid-DDF00021-negative.json,name,First activity
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000414\negative\01\results\unit-test-coreid-DDF00021-negative.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000414\negative\01\results\unit-test-coreid-DDF00021-negative.json,previousId,Activity_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000414\negative\01\results\unit-test-coreid-DDF00021-negative.json,id,NarrativeContent_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000414\negative\01\results\unit-test-coreid-DDF00021-negative.json,parent_id,StudyProtocolDocumentVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000414\negative\01\results\unit-test-coreid-DDF00021-negative.json,parent_entity,StudyProtocolDocumentVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000414\negative\01\results\unit-test-coreid-DDF00021-negative.json,name,ROOT
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000414\negative\01\results\unit-test-coreid-DDF00021-negative.json,parent_rel,contents
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000414\negative\01\results\unit-test-coreid-DDF00021-negative.json,previousId,NarrativeContent_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000414\negative\01\results\unit-test-coreid-DDF00021-negative.json,id,NarrativeContent_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000414\negative\01\results\unit-test-coreid-DDF00021-negative.json,parent_id,StudyProtocolDocumentVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000414\negative\01\results\unit-test-coreid-DDF00021-negative.json,parent_entity,StudyProtocolDocumentVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000414\negative\01\results\unit-test-coreid-DDF00021-negative.json,name,SECTION 0
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000414\negative\01\results\unit-test-coreid-DDF00021-negative.json,parent_rel,contents
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000414\negative\01\results\unit-test-coreid-DDF00021-negative.json,previousId,NarrativeContent_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000414\negative\01\results\unit-test-coreid-DDF00021-negative.json,id,NarrativeContent_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000414\negative\01\results\unit-test-coreid-DDF00021-negative.json,parent_id,StudyProtocolDocumentVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000414\negative\01\results\unit-test-coreid-DDF00021-negative.json,parent_entity,StudyProtocolDocumentVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000414\negative\01\results\unit-test-coreid-DDF00021-negative.json,name,SECTION 1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000414\negative\01\results\unit-test-coreid-DDF00021-negative.json,parent_rel,contents
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000414\negative\01\results\unit-test-coreid-DDF00021-negative.json,previousId,NarrativeContent_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000414\negative\01\results\unit-test-coreid-DDF00021-negative.json,id,NarrativeContent_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000414\negative\01\results\unit-test-coreid-DDF00021-negative.json,parent_id,StudyProtocolDocumentVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000414\negative\01\results\unit-test-coreid-DDF00021-negative.json,parent_entity,StudyProtocolDocumentVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000414\negative\01\results\unit-test-coreid-DDF00021-negative.json,name,SECTION 1.1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000414\negative\01\results\unit-test-coreid-DDF00021-negative.json,parent_rel,contents
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000414\negative\01\results\unit-test-coreid-DDF00021-negative.json,previousId,NarrativeContent_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000414\negative\01\results\unit-test-coreid-DDF00021-negative.json,id,EligibilityCriteria_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000414\negative\01\results\unit-test-coreid-DDF00021-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000414\negative\01\results\unit-test-coreid-DDF00021-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000414\negative\01\results\unit-test-coreid-DDF00021-negative.json,name,Age criterion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000414\negative\01\results\unit-test-coreid-DDF00021-negative.json,parent_rel,eligibilityCriteria
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000414\negative\01\results\unit-test-coreid-DDF00021-negative.json,previousId,EligibilityCriteria_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000414\negative\01\results\unit-test-coreid-DDF00021-negative.json,id,StudyAmendment_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000414\negative\01\results\unit-test-coreid-DDF00021-negative.json,parent_id,StudyVersion_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000414\negative\01\results\unit-test-coreid-DDF00021-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000414\negative\01\results\unit-test-coreid-DDF00021-negative.json,parent_rel,amendments
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000414\negative\01\results\unit-test-coreid-DDF00021-negative.json,previousId,StudyAmendment_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000414\negative\01\results\unit-test-coreid-DDF00021-negative.json,name,Not in dataset
