Path,Attribute,Value
,bcCategoryIds,False
,bcSurrogateIds,False
,biomedicalConceptIds,Not in dataset
,childIds,Not in dataset
,definedProcedures,False
,id,Activity_472
,name,A472
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,null
,bcCategoryIds,null
,bcSurrogateIds,False
,biomedicalConceptIds,Not in dataset
,childIds,Not in dataset
,definedProcedures,False
,id,Activity_476
,name,A476
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,null
,bcCategoryIds,False
,bcSurrogateIds,null
,biomedicalConceptIds,Not in dataset
,childIds,Not in dataset
,definedProcedures,False
,id,Activity_488
,name,A488
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,null
,bcCategoryIds,null
,bcSurrogateIds,null
,biomedicalConceptIds,Not in dataset
,childIds,Not in dataset
,definedProcedures,False
,id,Activity_492
,name,A492
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,null
,bcCategoryIds,False
,bcSurrogateIds,False
,biomedicalConceptIds,Not in dataset
,childIds,Not in dataset
,definedProcedures,null
,id,Activity_728
,name,A728
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,null
,bcCategoryIds,null
,bcSurrogateIds,False
,biomedicalConceptIds,Not in dataset
,childIds,Not in dataset
,definedProcedures,null
,id,Activity_732
,name,A732
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,null
,bcCategoryIds,False
,bcSurrogateIds,null
,biomedicalConceptIds,Not in dataset
,childIds,Not in dataset
,definedProcedures,null
,id,Activity_744
,name,A744
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,null
,bcCategoryIds,null
,bcSurrogateIds,null
,biomedicalConceptIds,Not in dataset
,childIds,Not in dataset
,definedProcedures,null
,id,Activity_748
,name,A748
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,null
