Dataset,Record,Variable,Value
FT,2,VISITDY,56
FT,2,VISITNUM,300
FT,3,VISITDY,56
FT,3,VISITNUM,300
FT,4,VISITDY,56
FT,4,VISITNUM,300
FT,5,VISITDY,56
FT,5,VISITNUM,300
FT,6,VISITDY,56
FT,6,VISITNUM,300
FT,7,VISITDY,56
FT,7,VISITNUM,300
FT,8,VISITDY,56
FT,8,VISITNUM,300
FT,9,VISITDY,56
FT,9,VISITNUM,300
FT,10,VISITDY,56
FT,10,VISITNUM,300
FT,11,VISITDY,56
FT,11,VISITNUM,300
FT,12,VISITDY,56
FT,12,VISITNUM,300
FT,13,VISITDY,56
FT,13,VISITNUM,300
FT,14,VISITDY,56
FT,14,VISITNUM,300
FT,15,VISITDY,56
FT,15,VISITNUM,300
FT,16,VISITDY,56
FT,16,VISITNUM,300
FT,17,VISITDY,56
FT,17,VISITNUM,300
FT,18,VISITDY,56
FT,18,VISITNUM,300
