Dataset,Record,Variable,Value
FT.csv,1,VISITDY,56
FT.csv,1,VISITNUM,300
FT.csv,2,VISITDY,56
FT.csv,2,VISITNUM,300
FT.csv,3,VISITDY,56
FT.csv,3,VISITNUM,300
FT.csv,4,VISITDY,56
FT.csv,4,VISITNUM,300
FT.csv,5,VISITDY,56
FT.csv,5,VISITNUM,300
FT.csv,6,VISITDY,56
FT.csv,6,VISITNUM,300
FT.csv,7,VISITDY,56
FT.csv,7,VISITNUM,300
FT.csv,8,VISITDY,56
FT.csv,8,VISITNUM,300
FT.csv,9,VISITDY,56
FT.csv,9,VISITNUM,300
FT.csv,10,VISITDY,56
FT.csv,10,VISITNUM,300
FT.csv,11,VISITDY,56
FT.csv,11,VISITNUM,300
FT.csv,12,VISITDY,56
FT.csv,12,VISITNUM,300
FT.csv,13,VISITDY,56
FT.csv,13,VISITNUM,300
FT.csv,14,VISITDY,56
FT.csv,14,VISITNUM,300
FT.csv,15,VISITDY,56
FT.csv,15,VISITNUM,300
FT.csv,16,VISITDY,56
FT.csv,16,VISITNUM,300
FT.csv,17,VISITDY,56
FT.csv,17,VISITNUM,300
