Path,Attribute,Value
,bcCategoryIds,False
,bcSurrogateIds,Not in dataset
,biomedicalConceptIds,False
,childIds,False
,definedProcedures,False
,id,Activity_374
,name,A374
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,Not in dataset
,bcCategoryIds,False
,bcSurrogateIds,Not in dataset
,biomedicalConceptIds,False
,childIds,null
,definedProcedures,False
,id,Activity_375
,name,A375
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,Not in dataset
,bcCategoryIds,null
,bcSurrogateIds,Not in dataset
,biomedicalConceptIds,False
,childIds,False
,definedProcedures,False
,id,Activity_378
,name,A378
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,Not in dataset
,bcCategoryIds,null
,bcSurrogateIds,Not in dataset
,biomedicalConceptIds,False
,childIds,null
,definedProcedures,False
,id,Activity_379
,name,A379
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,Not in dataset
,bcCategoryIds,False
,bcSurrogateIds,Not in dataset
,biomedicalConceptIds,null
,childIds,False
,definedProcedures,False
,id,Activity_438
,name,A438
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,Not in dataset
,bcCategoryIds,False
,bcSurrogateIds,Not in dataset
,biomedicalConceptIds,null
,childIds,null
,definedProcedures,False
,id,Activity_439
,name,A439
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,Not in dataset
,bcCategoryIds,null
,bcSurrogateIds,Not in dataset
,biomedicalConceptIds,null
,childIds,False
,definedProcedures,False
,id,Activity_442
,name,A442
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,Not in dataset
,bcCategoryIds,null
,bcSurrogateIds,Not in dataset
,biomedicalConceptIds,null
,childIds,null
,definedProcedures,False
,id,Activity_443
,name,A443
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,Not in dataset
,bcCategoryIds,False
,bcSurrogateIds,Not in dataset
,biomedicalConceptIds,False
,childIds,False
,definedProcedures,null
,id,Activity_630
,name,A630
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,Not in dataset
,bcCategoryIds,False
,bcSurrogateIds,Not in dataset
,biomedicalConceptIds,False
,childIds,null
,definedProcedures,null
,id,Activity_631
,name,A631
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,Not in dataset
,bcCategoryIds,null
,bcSurrogateIds,Not in dataset
,biomedicalConceptIds,False
,childIds,False
,definedProcedures,null
,id,Activity_634
,name,A634
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,Not in dataset
,bcCategoryIds,null
,bcSurrogateIds,Not in dataset
,biomedicalConceptIds,False
,childIds,null
,definedProcedures,null
,id,Activity_635
,name,A635
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,Not in dataset
,bcCategoryIds,False
,bcSurrogateIds,Not in dataset
,biomedicalConceptIds,null
,childIds,False
,definedProcedures,null
,id,Activity_694
,name,A694
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,Not in dataset
,bcCategoryIds,False
,bcSurrogateIds,Not in dataset
,biomedicalConceptIds,null
,childIds,null
,definedProcedures,null
,id,Activity_695
,name,A695
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,Not in dataset
,bcCategoryIds,null
,bcSurrogateIds,Not in dataset
,biomedicalConceptIds,null
,childIds,False
,definedProcedures,null
,id,Activity_698
,name,A698
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,Not in dataset
,bcCategoryIds,null
,bcSurrogateIds,Not in dataset
,biomedicalConceptIds,null
,childIds,null
,definedProcedures,null
,id,Activity_699
,name,A699
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,Not in dataset
