Entity,Instance_ID,Path,Attribute,Value
Activity.xpt,Activity_374,,bcCategoryIds,False
Activity.xpt,Activity_374,,bcSurrogateIds,Not in dataset
Activity.xpt,Activity_374,,biomedicalConceptIds,False
Activity.xpt,Activity_374,,childIds,False
Activity.xpt,Activity_374,,definedProcedures,False
Activity.xpt,Activity_374,,id,Activity_374
Activity.xpt,Activity_374,,name,A374
Activity.xpt,Activity_374,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_374,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_374,,parent_rel,activities
Activity.xpt,Activity_374,,timelineId,null
Activity.xpt,Activity_375,,bcCategoryIds,False
Activity.xpt,Activity_375,,bcSurrogateIds,Not in dataset
Activity.xpt,Activity_375,,biomedicalConceptIds,False
Activity.xpt,Activity_375,,childIds,null
Activity.xpt,Activity_375,,definedProcedures,False
Activity.xpt,Activity_375,,id,Activity_375
Activity.xpt,Activity_375,,name,A375
Activity.xpt,Activity_375,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_375,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_375,,parent_rel,activities
Activity.xpt,Activity_375,,timelineId,null
Activity.xpt,Activity_378,,bcCategoryIds,null
Activity.xpt,Activity_378,,bcSurrogateIds,Not in dataset
Activity.xpt,Activity_378,,biomedicalConceptIds,False
Activity.xpt,Activity_378,,childIds,False
Activity.xpt,Activity_378,,definedProcedures,False
Activity.xpt,Activity_378,,id,Activity_378
Activity.xpt,Activity_378,,name,A378
Activity.xpt,Activity_378,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_378,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_378,,parent_rel,activities
Activity.xpt,Activity_378,,timelineId,null
Activity.xpt,Activity_379,,bcCategoryIds,null
Activity.xpt,Activity_379,,bcSurrogateIds,Not in dataset
Activity.xpt,Activity_379,,biomedicalConceptIds,False
Activity.xpt,Activity_379,,childIds,null
Activity.xpt,Activity_379,,definedProcedures,False
Activity.xpt,Activity_379,,id,Activity_379
Activity.xpt,Activity_379,,name,A379
Activity.xpt,Activity_379,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_379,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_379,,parent_rel,activities
Activity.xpt,Activity_379,,timelineId,null
Activity.xpt,Activity_438,,bcCategoryIds,False
Activity.xpt,Activity_438,,bcSurrogateIds,Not in dataset
Activity.xpt,Activity_438,,biomedicalConceptIds,null
Activity.xpt,Activity_438,,childIds,False
Activity.xpt,Activity_438,,definedProcedures,False
Activity.xpt,Activity_438,,id,Activity_438
Activity.xpt,Activity_438,,name,A438
Activity.xpt,Activity_438,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_438,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_438,,parent_rel,activities
Activity.xpt,Activity_438,,timelineId,null
Activity.xpt,Activity_439,,bcCategoryIds,False
Activity.xpt,Activity_439,,bcSurrogateIds,Not in dataset
Activity.xpt,Activity_439,,biomedicalConceptIds,null
Activity.xpt,Activity_439,,childIds,null
Activity.xpt,Activity_439,,definedProcedures,False
Activity.xpt,Activity_439,,id,Activity_439
Activity.xpt,Activity_439,,name,A439
Activity.xpt,Activity_439,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_439,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_439,,parent_rel,activities
Activity.xpt,Activity_439,,timelineId,null
Activity.xpt,Activity_442,,bcCategoryIds,null
Activity.xpt,Activity_442,,bcSurrogateIds,Not in dataset
Activity.xpt,Activity_442,,biomedicalConceptIds,null
Activity.xpt,Activity_442,,childIds,False
Activity.xpt,Activity_442,,definedProcedures,False
Activity.xpt,Activity_442,,id,Activity_442
Activity.xpt,Activity_442,,name,A442
Activity.xpt,Activity_442,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_442,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_442,,parent_rel,activities
Activity.xpt,Activity_442,,timelineId,null
Activity.xpt,Activity_443,,bcCategoryIds,null
Activity.xpt,Activity_443,,bcSurrogateIds,Not in dataset
Activity.xpt,Activity_443,,biomedicalConceptIds,null
Activity.xpt,Activity_443,,childIds,null
