path,attribute,value
,parent_rel,characteristics
,parent_id,StudyCohort_1
,parent_entity,StudyCohort
,name,CHAR1
,$xhtml_errors,"[""Invalid XHTML line 1 [ERROR]: Element 'usdm:tab': This element is not expected.""]"
,parent_rel,characteristics
,parent_id,StudyCohort_2
,parent_entity,StudyCohort
,name,CHAR2
,$xhtml_errors,"[""Invalid XHTML line 1 [ERROR]: Element 'usdm:tag', attribute 'extra': The attribute 'extra' is not allowed.""]"
,parent_rel,conditions
,parent_id,StudyVersion_1
,parent_entity,StudyVersion
,name,COND1
,$xhtml_errors,"['Invalid XHTML line 1, col 44 [FATAL]: xmlParseEntityRef: no name']"
,parent_rel,conditions
,parent_id,StudyVersion_1
,parent_entity,StudyVersion
,name,COND2
,$xhtml_errors,"['Invalid XHTML line 1, col 64 [FATAL]: StartTag: invalid element name']"
,parent_rel,eligibilityCriterionItems
,parent_id,StudyVersion_1
,parent_entity,StudyVersion
,name,IN01
,$xhtml_errors,"[""Invalid XHTML line 1 [ERROR]: Element 'usdm:tag': The attribute 'name' is required but missing."", ""Invalid XHTML line 1 [ERROR]: Element 'usdm:tag': Character content is not allowed, because the content type is empty.""]"
,parent_rel,eligibilityCriterionItems
,parent_id,StudyVersion_1
,parent_entity,StudyVersion
,name,IN02
,$xhtml_errors,"[""Invalid XHTML line 1 [ERROR]: Element 'usdm:tag', attribute 'nam': The attribute 'nam' is not allowed."", ""Invalid XHTML line 1 [ERROR]: Element 'usdm:tag': The attribute 'name' is required but missing.""]"
,parent_rel,eligibilityCriterionItems
,parent_id,StudyVersion_1
,parent_entity,StudyVersion
,name,IN03
,$xhtml_errors,"['Invalid XHTML line 1, col 30 [ERROR]: Namespace prefix udsm on tag is not defined', ""Invalid XHTML line 1 [ERROR]: Element 'udsm:tag': This element is not expected.""]"
,parent_rel,eligibilityCriterionItems
,parent_id,StudyVersion_1
,parent_entity,StudyVersion
,name,IN04
,$xhtml_errors,"['Invalid XHTML line 1, col 69 [FATAL]: Opening and ending tag mismatch: tag line 1 and p', 'Invalid XHTML (wrapper end) [FATAL]: Opening and ending tag mismatch: p line 1 and body', 'Invalid XHTML (wrapper end) [FATAL]: Opening and ending tag mismatch: body (wrapper start) and html', ""Invalid XHTML line 1 [ERROR]: Element 'usdm:tag': Character content is not allowed, because the content type is empty.""]"
,parent_rel,eligibilityCriterionItems
,parent_id,StudyVersion_1
,parent_entity,StudyVersion
,name,IN05
,$xhtml_errors,"['Invalid XHTML line 16, col 12 [FATAL]: StartTag: invalid element name', 'Invalid XHTML line 33, col 12 [FATAL]: Opening and ending tag mismatch: p line 30 and li', 'Invalid XHTML line 34, col 10 [FATAL]: Opening and ending tag mismatch: li line 29 and ol', 'Invalid XHTML line 35, col 8 [FATAL]: Opening and ending tag mismatch: ol line 22 and li', 'Invalid XHTML line 48, col 6 [FATAL]: Opening and ending tag mismatch: li line 20 and ol', 'Invalid XHTML (wrapper end) [FATAL]: Opening and ending tag mismatch: ol line 3 and body', 'Invalid XHTML (wrapper end) [FATAL]: Opening and ending tag mismatch: body (wrapper start) and html', ""Invalid XHTML line 3 [ERROR]: Element 'ol', attribute 'type': The attribute 'type' is not allowed."", ""Invalid XHTML line 36 [ERROR]: Element 'li': This element is not expected.""]"
,parent_rel,eligibilityCriterionItems
,parent_id,StudyVersion_1
,parent_entity,StudyVersion
,name,EX04
,$xhtml_errors,"[""Invalid XHTML line 2 [ERROR]: Element 'ol', attribute 'type': The attribute 'type' is not allowed.""]"
,parent_rel,eligibilityCriterionItems
,parent_id,StudyVersion_1
,parent_entity,StudyVersion
,name,EX10
,$xhtml_errors,"['Invalid XHTML (wrapper end) [FATAL]: Opening and ending tag mismatch: p line 1 and body', 'Invalid XHTML (wrapper end) [FATAL]: Opening and ending tag mismatch: body (wrapper start) and html', ""Invalid XHTML line 2 [ERROR]: Element 'ol': This element is not expected.""]"
,parent_rel,eligibilityCriterionItems
,parent_id,StudyVersion_1
,parent_entity,StudyVersion
,name,EX23
,$xhtml_errors,"['Invalid XHTML line 179, col 13 [FATAL]: Opening and ending tag mismatch: td line 172 and table', 'Invalid XHTML line 180, col 8 [FATAL]: Opening and ending tag mismatch: tr line 170 and li', 'Invalid XHTML line 426, col 12 [FATAL]: Opening and ending tag mismatch: td line 425 and tr', 'Invalid XHTML line 435, col 12 [FATAL]: Opening and ending tag mismatch: td line 434 and tr', 'Invalid XHTML line 440, col 12 [FATAL]: Opening and ending tag mismatch: td line 439 and tr', 'Invalid XHTML line 441, col 13 [FATAL]: Opening and ending tag mismatch: tr line 436 and table', 'Invalid XHTML line 442, col 8 [FATAL]: Opening and ending tag mismatch: tr line 431 and li', 'Invalid XHTML line 451, col 12 [FATAL]: Opening and ending tag mismatch: td line 450 and tr', 'Invalid XHTML line 456, col 12 [FATAL]: Opening and ending tag mismatch: td line 455 and tr', 'Invalid XHTML line 461, col 12 [FATAL]: Opening and ending tag mismatch: td line 460 and tr', 'Invalid XHTML line 466, col 12 [FATAL]: Opening and ending tag mismatch: td line 465 and tr', 'Invalid XHTML line 467, col 13 [FATAL]: Opening and ending tag mismatch: tr line 462 and table', 'Invalid XHTML line 468, col 8 [FATAL]: Opening and ending tag mismatch: tr line 457 and li', 'Invalid XHTML line 710, col 8 [FATAL]: Opening and ending tag mismatch: p line 669 and li', 'Invalid XHTML line 758, col 13 [FATAL]: Opening and ending tag mismatch: tr line 755 and table', 'Invalid XHTML line 764, col 8 [FATAL]: Opening and ending tag mismatch: tr line 752 and li', 'Invalid XHTML line 860, col 6 [FATAL]: Opening and ending tag mismatch: p line 779 and ol', 'Invalid XHTML (wrapper end) [FATAL]: Opening and ending tag mismatch: li line 778 and body', 'Invalid XHTML (wrapper end) [FATAL]: Opening and ending tag mismatch: tr line 748 and html', ""Invalid XHTML line 2 [ERROR]: Element 'ol', attribute 'type': The attribute 'type' is not allowed."", ""Invalid XHTML line 174 [ERROR]: Element 'tr': This element is not expected."", ""Invalid XHTML line 181 [ERROR]: Element 'li': This element is not expected. Expected is ( tr ).""]"
,parent_rel,endpoints
,parent_id,Objective_1
,parent_entity,Objective
,name,END1
,$xhtml_errors,"['Invalid XHTML line 1, col 118 [FATAL]: Opening and ending tag mismatch: p line 1 and div', 'Invalid XHTML line 1, col 122 [FATAL]: Opening and ending tag mismatch: div line 1 and p']"
,parent_rel,intercurrentEvents
,parent_id,Estimand_1
,parent_entity,Estimand
,name,DISTRUPTION
,$xhtml_errors,"['Invalid XHTML line 1, col 73 [ERROR]: Namespace prefix USDM on TAG is not defined', ""Invalid XHTML line 1 [ERROR]: Element 'USDM:TAG': This element is not expected.""]"
,parent_rel,objectives
,parent_id,InterventionalStudyDesign_1
,parent_entity,InterventionalStudyDesign
,name,OBJ1
,$xhtml_errors,"['Invalid XHTML (wrapper end) [FATAL]: Opening and ending tag mismatch: p line 1 and body', 'Invalid XHTML (wrapper end) [FATAL]: Opening and ending tag mismatch: body (wrapper start) and html']"
