path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000945\negative\01\results\unit-test-coreid-DDF00247-negative-1.json,parent_rel,characteristics
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000945\negative\01\results\unit-test-coreid-DDF00247-negative-1.json,parent_id,StudyCohort_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000945\negative\01\results\unit-test-coreid-DDF00247-negative-1.json,parent_entity,StudyCohort
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000945\negative\01\results\unit-test-coreid-DDF00247-negative-1.json,name,CHAR1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000945\negative\01\results\unit-test-coreid-DDF00247-negative-1.json,$xhtml_errors,"[""Invalid XHTML line 1 [ERROR]: Element 'usdm:tab': This element is not expected.""]"
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000945\negative\01\results\unit-test-coreid-DDF00247-negative-1.json,parent_rel,characteristics
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000945\negative\01\results\unit-test-coreid-DDF00247-negative-1.json,parent_id,StudyCohort_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000945\negative\01\results\unit-test-coreid-DDF00247-negative-1.json,parent_entity,StudyCohort
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000945\negative\01\results\unit-test-coreid-DDF00247-negative-1.json,name,CHAR2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000945\negative\01\results\unit-test-coreid-DDF00247-negative-1.json,$xhtml_errors,"[""Invalid XHTML line 1 [ERROR]: Element 'usdm:tag', attribute 'extra': The attribute 'extra' is not allowed.""]"
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000945\negative\01\results\unit-test-coreid-DDF00247-negative-1.json,parent_rel,conditions
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000945\negative\01\results\unit-test-coreid-DDF00247-negative-1.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000945\negative\01\results\unit-test-coreid-DDF00247-negative-1.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000945\negative\01\results\unit-test-coreid-DDF00247-negative-1.json,name,COND1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000945\negative\01\results\unit-test-coreid-DDF00247-negative-1.json,$xhtml_errors,"['Invalid XHTML line 1, col 44 [FATAL]: xmlParseEntityRef: no name']"
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000945\negative\01\results\unit-test-coreid-DDF00247-negative-1.json,parent_rel,conditions
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000945\negative\01\results\unit-test-coreid-DDF00247-negative-1.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000945\negative\01\results\unit-test-coreid-DDF00247-negative-1.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000945\negative\01\results\unit-test-coreid-DDF00247-negative-1.json,name,COND2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000945\negative\01\results\unit-test-coreid-DDF00247-negative-1.json,$xhtml_errors,"['Invalid XHTML line 1, col 64 [FATAL]: StartTag: invalid element name']"
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000945\negative\01\results\unit-test-coreid-DDF00247-negative-1.json,parent_rel,eligibilityCriterionItems
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000945\negative\01\results\unit-test-coreid-DDF00247-negative-1.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000945\negative\01\results\unit-test-coreid-DDF00247-negative-1.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000945\negative\01\results\unit-test-coreid-DDF00247-negative-1.json,name,IN01
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000945\negative\01\results\unit-test-coreid-DDF00247-negative-1.json,$xhtml_errors,"[""Invalid XHTML line 1 [ERROR]: Element 'usdm:tag': The attribute 'name' is required but missing."", ""Invalid XHTML line 1 [ERROR]: Element 'usdm:tag': Character content is not allowed, because the content type is empty.""]"
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000945\negative\01\results\unit-test-coreid-DDF00247-negative-1.json,parent_rel,eligibilityCriterionItems
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000945\negative\01\results\unit-test-coreid-DDF00247-negative-1.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000945\negative\01\results\unit-test-coreid-DDF00247-negative-1.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000945\negative\01\results\unit-test-coreid-DDF00247-negative-1.json,name,IN02
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000945\negative\01\results\unit-test-coreid-DDF00247-negative-1.json,$xhtml_errors,"[""Invalid XHTML line 1 [ERROR]: Element 'usdm:tag', attribute 'nam': The attribute 'nam' is not allowed."", ""Invalid XHTML line 1 [ERROR]: Element 'usdm:tag': The attribute 'name' is required but missing.""]"
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000945\negative\01\results\unit-test-coreid-DDF00247-negative-1.json,parent_rel,eligibilityCriterionItems
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000945\negative\01\results\unit-test-coreid-DDF00247-negative-1.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000945\negative\01\results\unit-test-coreid-DDF00247-negative-1.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000945\negative\01\results\unit-test-coreid-DDF00247-negative-1.json,name,IN03
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000945\negative\01\results\unit-test-coreid-DDF00247-negative-1.json,$xhtml_errors,"['Invalid XHTML line 1, col 30 [ERROR]: Namespace prefix udsm on tag is not defined', ""Invalid XHTML line 1 [ERROR]: Element 'udsm:tag': This element is not expected.""]"
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000945\negative\01\results\unit-test-coreid-DDF00247-negative-1.json,parent_rel,eligibilityCriterionItems
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000945\negative\01\results\unit-test-coreid-DDF00247-negative-1.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000945\negative\01\results\unit-test-coreid-DDF00247-negative-1.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000945\negative\01\results\unit-test-coreid-DDF00247-negative-1.json,name,IN04
