Dataset,Record,Variable,Value
ex.csv,3,RPHASE,
ex.csv,3,RPPLSTDY,3
ex.csv,3,EXRPENDY,Not in dataset
ex.csv,3,RPPLDY,Not in dataset
ex.csv,3,RPPLENDY,Not in dataset
ex.csv,3,EXRPDY,Not in dataset
ex.csv,3,EXRPSTDY,Not in dataset
lb.csv,3,RPHASE,
lb.csv,3,RPPLDY,3
lb.csv,3,LBRPSTDY,Not in dataset
lb.csv,3,LBRPDY,Not in dataset
lb.csv,3,RPPLSTDY,Not in dataset
lb.csv,3,RPPLENDY,Not in dataset
lb.csv,3,LBRPENDY,Not in dataset
ds.csv,3,RPPLDY,3
ds.csv,3,RPHASE,
ds.csv,3,DSRPDY,Not in dataset
ds.csv,3,DSRPSTDY,Not in dataset
ds.csv,3,DSRPENDY,Not in dataset
ds.csv,3,RPPLSTDY,Not in dataset
ds.csv,3,RPPLENDY,Not in dataset
