Dataset,Record,Variable,Value
ex.xpt,3,RPHASE,
ex.xpt,3,RPPLSTDY,3
ex.xpt,3,EXRPENDY,Not in dataset
ex.xpt,3,RPPLDY,Not in dataset
ex.xpt,3,RPPLENDY,Not in dataset
ex.xpt,3,EXRPDY,Not in dataset
ex.xpt,3,EXRPSTDY,Not in dataset
lb.xpt,3,RPHASE,
lb.xpt,3,RPPLDY,3
lb.xpt,3,LBRPSTDY,Not in dataset
lb.xpt,3,LBRPDY,Not in dataset
lb.xpt,3,RPPLSTDY,Not in dataset
lb.xpt,3,RPPLENDY,Not in dataset
lb.xpt,3,LBRPENDY,Not in dataset
ds.xpt,3,RPPLDY,3
ds.xpt,3,RPHASE,
ds.xpt,3,DSRPDY,Not in dataset
ds.xpt,3,DSRPSTDY,Not in dataset
ds.xpt,3,DSRPENDY,Not in dataset
ds.xpt,3,RPPLSTDY,Not in dataset
ds.xpt,3,RPPLENDY,Not in dataset
