Dataset,Record,Variable,Value
ex,3,RPHASE,
ex,3,RPPLSTDY,3
ex,3,EXRPENDY,Not in dataset
ex,3,RPPLDY,Not in dataset
ex,3,RPPLENDY,Not in dataset
ex,3,EXRPDY,Not in dataset
ex,3,EXRPSTDY,Not in dataset
lb,3,RPHASE,
lb,3,RPPLDY,3
lb,3,LBRPSTDY,Not in dataset
lb,3,LBRPDY,Not in dataset
lb,3,RPPLSTDY,Not in dataset
lb,3,RPPLENDY,Not in dataset
lb,3,LBRPENDY,Not in dataset
ds,3,RPPLDY,3
ds,3,RPHASE,
ds,3,DSRPDY,Not in dataset
ds,3,DSRPSTDY,Not in dataset
ds,3,DSRPENDY,Not in dataset
ds,3,RPPLSTDY,Not in dataset
ds,3,RPPLENDY,Not in dataset
