Dataset,Record,Variable,Value
ex,42,EXENDTC,2013-01-10
ex,42,$max_dsstdtc,2013-01-09
ex,43,EXENDTC,2013-01-11
ex,43,$max_dsstdtc,2013-01-09
ex,44,EXENDTC,2013-01-12
ex,44,$max_dsstdtc,2013-01-09
ex,45,EXENDTC,2013-01-13
ex,45,$max_dsstdtc,2013-01-09
ex,50,EXENDTC,2013-12-18
ex,50,$max_dsstdtc,2013-12-17
ex,51,EXENDTC,2013-12-19
ex,51,$max_dsstdtc,2013-12-17
ex,52,EXENDTC,2013-12-20
ex,52,$max_dsstdtc,2013-12-17
ex,53,EXENDTC,2013-12-21
ex,53,$max_dsstdtc,2013-12-17
ex,54,EXENDTC,2013-12-22
ex,54,$max_dsstdtc,2013-12-17
ex,55,EXENDTC,2013-12-23
ex,55,$max_dsstdtc,2013-12-17
