Path,Attribute,Value
/study/versions/0/studyDesigns/1/activities/3,StudyDesign.id,InterventionalStudyDesign_2
/study/versions/0/studyDesigns/1/activities/3,StudyDesign.name,Study Design 2
/study/versions/0/studyDesigns/1/activities/3,bcCategoryId(s) containing BC,['BiomedicalConceptCategory_4[BCCAT4]>BiomedicalConcept_20']
/study/versions/0/studyDesigns/1/activities/3,biomedicalConceptId,BiomedicalConcept_20
/study/versions/0/studyDesigns/1/activities/3,name,Demographics
/study/versions/0/studyDesigns/1/activities/12,StudyDesign.id,InterventionalStudyDesign_2
/study/versions/0/studyDesigns/1/activities/12,StudyDesign.name,Study Design 2
/study/versions/0/studyDesigns/1/activities/12,bcCategoryId(s) containing BC,['BiomedicalConceptCategory_1[BCCAT1]>BiomedicalConceptCategory_2[BCCAT2]>BiomedicalConceptCategory_3[BCCAT3]>BiomedicalConcept_15']
/study/versions/0/studyDesigns/1/activities/12,biomedicalConceptId,BiomedicalConcept_15
/study/versions/0/studyDesigns/1/activities/12,name,Vital signs / Temperature
