path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000822\negative\01\results\unit-test-coreid-DDF00108-negative-1.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000822\negative\01\results\unit-test-coreid-DDF00108-negative-1.json,id,ScheduleTimeline_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000822\negative\01\results\unit-test-coreid-DDF00108-negative-1.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000822\negative\01\results\unit-test-coreid-DDF00108-negative-1.json,parent_rel,scheduleTimelines
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000822\negative\01\results\unit-test-coreid-DDF00108-negative-1.json,name,Main Timeline
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000822\negative\01\results\unit-test-coreid-DDF00108-negative-1.json,exits,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000822\negative\01\results\unit-test-coreid-DDF00108-negative-1.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000822\negative\01\results\unit-test-coreid-DDF00108-negative-1.json,id,ScheduleTimeline_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000822\negative\01\results\unit-test-coreid-DDF00108-negative-1.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000822\negative\01\results\unit-test-coreid-DDF00108-negative-1.json,parent_rel,scheduleTimelines
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000822\negative\01\results\unit-test-coreid-DDF00108-negative-1.json,name,Adverse Event Timeline
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000822\negative\01\results\unit-test-coreid-DDF00108-negative-1.json,exits,
