Path,Attribute,Value
/study/versions/0/studyDesigns/1/elements/0,Referenced intervention's parent StudyDesign.id,StudyDesign_1
/study/versions/0/studyDesigns/1/elements/0,StudyDesign.id,StudyDesign_2
/study/versions/0/studyDesigns/1/elements/0,StudyDesign.name,Study Design 2
/study/versions/0/studyDesigns/1/elements/0,name,EL1
/study/versions/0/studyDesigns/1/elements/0,studyInterventionIds value,StudyIntervention_1
/study/versions/0/studyDesigns/1/elements/6,Referenced intervention's parent StudyDesign.id,[Invalid studyInterventionIds value]
/study/versions/0/studyDesigns/1/elements/6,StudyDesign.id,StudyDesign_2
/study/versions/0/studyDesigns/1/elements/6,StudyDesign.name,Study Design 2
/study/versions/0/studyDesigns/1/elements/6,name,EL6
/study/versions/0/studyDesigns/1/elements/6,studyInterventionIds value,Encounter_xx
