Entity,Instance_ID,Path,Attribute,Value
StudyElement,StudyElement_8,/study/versions/0/studyDesigns/1/elements/0,Referenced intervention's parent StudyDesign.id,StudyDesign_1
StudyElement,StudyElement_8,/study/versions/0/studyDesigns/1/elements/0,StudyDesign.id,StudyDesign_2
StudyElement,StudyElement_8,/study/versions/0/studyDesigns/1/elements/0,StudyDesign.name,Study Design 2
StudyElement,StudyElement_8,/study/versions/0/studyDesigns/1/elements/0,name,EL1
StudyElement,StudyElement_8,/study/versions/0/studyDesigns/1/elements/0,studyInterventionIds value,StudyIntervention_1
StudyElement,StudyElement_14,/study/versions/0/studyDesigns/1/elements/6,Referenced intervention's parent StudyDesign.id,[Invalid studyInterventionIds value]
StudyElement,StudyElement_14,/study/versions/0/studyDesigns/1/elements/6,StudyDesign.id,StudyDesign_2
StudyElement,StudyElement_14,/study/versions/0/studyDesigns/1/elements/6,StudyDesign.name,Study Design 2
StudyElement,StudyElement_14,/study/versions/0/studyDesigns/1/elements/6,name,EL6
StudyElement,StudyElement_14,/study/versions/0/studyDesigns/1/elements/6,studyInterventionIds value,Encounter_xx
