Entity,Instance_ID,Path,Attribute,Value
NarrativeContent,NarrativeContent_1,/study/documentedBy/0/versions/0/contents/0,Invalid childIds,null
NarrativeContent,NarrativeContent_1,/study/documentedBy/0/versions/0/contents/0,Invalid nextId,NarrativeContent_233
NarrativeContent,NarrativeContent_1,/study/documentedBy/0/versions/0/contents/0,Invalid previousId,null
NarrativeContent,NarrativeContent_1,/study/documentedBy/0/versions/0/contents/0,StudyDefinitionDocument.id,StudyDefinitionDocument_1
NarrativeContent,NarrativeContent_1,/study/documentedBy/0/versions/0/contents/0,StudyDefinitionDocument.name,Protocol_Document_CDISC PILOT - LZZT
NarrativeContent,NarrativeContent_1,/study/documentedBy/0/versions/0/contents/0,StudyDefinitionDocumentVersion.id,StudyDefinitionDocumentVersion_1
NarrativeContent,NarrativeContent_1,/study/documentedBy/0/versions/0/contents/0,StudyDefinitionDocumentVersion.version,2
NarrativeContent,NarrativeContent_1,/study/documentedBy/0/versions/0/contents/0,name,NC_1
NarrativeContent,NarrativeContent_1,/study/documentedBy/0/versions/0/contents/0,sectionNumber,0
NarrativeContent,NarrativeContent_79,/study/documentedBy/1/versions/0/contents/2,Invalid childIds,NarrativeContent_xx
NarrativeContent,NarrativeContent_79,/study/documentedBy/1/versions/0/contents/2,Invalid nextId,null
NarrativeContent,NarrativeContent_79,/study/documentedBy/1/versions/0/contents/2,Invalid previousId,NarrativeContent_234
NarrativeContent,NarrativeContent_79,/study/documentedBy/1/versions/0/contents/2,StudyDefinitionDocument.id,StudyDefinitionDocument_2
NarrativeContent,NarrativeContent_79,/study/documentedBy/1/versions/0/contents/2,StudyDefinitionDocument.name,Another Protocol Document
NarrativeContent,NarrativeContent_79,/study/documentedBy/1/versions/0/contents/2,StudyDefinitionDocumentVersion.id,StudyDefinitionDocumentVersion_2
NarrativeContent,NarrativeContent_79,/study/documentedBy/1/versions/0/contents/2,StudyDefinitionDocumentVersion.version,2
NarrativeContent,NarrativeContent_79,/study/documentedBy/1/versions/0/contents/2,name,NC_102
NarrativeContent,NarrativeContent_79,/study/documentedBy/1/versions/0/contents/2,sectionNumber,1.1
