Path,Attribute,Value
/study/documentedBy/0/versions/0/contents/0,Invalid childIds,null
/study/documentedBy/0/versions/0/contents/0,Invalid nextId,NarrativeContent_233
/study/documentedBy/0/versions/0/contents/0,Invalid previousId,null
/study/documentedBy/0/versions/0/contents/0,StudyDefinitionDocument.id,StudyDefinitionDocument_1
/study/documentedBy/0/versions/0/contents/0,StudyDefinitionDocument.name,Protocol_Document_CDISC PILOT - LZZT
/study/documentedBy/0/versions/0/contents/0,StudyDefinitionDocumentVersion.id,StudyDefinitionDocumentVersion_1
/study/documentedBy/0/versions/0/contents/0,StudyDefinitionDocumentVersion.version,2
/study/documentedBy/0/versions/0/contents/0,name,NC_1
/study/documentedBy/0/versions/0/contents/0,sectionNumber,0
/study/documentedBy/1/versions/0/contents/2,Invalid childIds,NarrativeContent_xx
/study/documentedBy/1/versions/0/contents/2,Invalid nextId,null
/study/documentedBy/1/versions/0/contents/2,Invalid previousId,NarrativeContent_234
/study/documentedBy/1/versions/0/contents/2,StudyDefinitionDocument.id,StudyDefinitionDocument_2
/study/documentedBy/1/versions/0/contents/2,StudyDefinitionDocument.name,Another Protocol Document
/study/documentedBy/1/versions/0/contents/2,StudyDefinitionDocumentVersion.id,StudyDefinitionDocumentVersion_2
/study/documentedBy/1/versions/0/contents/2,StudyDefinitionDocumentVersion.version,2
/study/documentedBy/1/versions/0/contents/2,name,NC_102
/study/documentedBy/1/versions/0/contents/2,sectionNumber,1.1
