path,attribute,value
,$code_for_decode_pref_term,
,$code_for_decode_pref_term,
,$code_for_decode_pref_term,
,$code_for_decode_pref_term,
,$code_for_decode_pref_term,C158285
,$code_for_decode_pref_term,C49666
,$code_for_decode_value,
,$code_for_decode_value,
,$code_for_decode_value,
,$code_for_decode_value,
,$code_for_decode_value,C158285
,$code_for_decode_value,C49666
,$codelist_code,C66739
,$codelist_code,C66739
,$codelist_code,C66739
,$codelist_code,C66739
,$codelist_code,C66739
,$codelist_code,C66739
,$codelist_extensible,
,$codelist_extensible,True
,$codelist_extensible,True
,$codelist_extensible,True
,$codelist_extensible,True
,$codelist_extensible,True
,$pref_term_for_code,
,$pref_term_for_code,
,$pref_term_for_code,Bioavailability Study
,$pref_term_for_code,Bioavailability Study
,$pref_term_for_code,Device-Drug Interaction Study
,$pref_term_for_code,Efficacy Study
,$value_for_code,
,$value_for_code,
,$value_for_code,BIO-AVAILABILITY
,$value_for_code,BIO-AVAILABILITY
,$value_for_code,DEVICE-DRUG INTERACTION
,$value_for_code,EFFICACY
,code,C158285
,code,C158285xx
,code,C158290
,code,C49664
,code,C49664
,code,C49666
,codeSystem,CDISC Trial Type Response
,codeSystem,http://www.cdisc.org
,codeSystem,http://www.cdisc.org
,codeSystem,http://www.cdisc.org
,codeSystem,http://www.cdisc.org
,codeSystem,http://www.cdisc.org
,codeSystemVersion,2023-12-15
,codeSystemVersion,2023-12-15
,codeSystemVersion,2023-12-15
,codeSystemVersion,2023-12-15
,codeSystemVersion,2023-12-15
,codeSystemVersion,P60
,decode,Bioavailability
,decode,DEVICE-DRUG INTERACTION
,decode,DOSE PROPORTIONALITY
,decode,Device-Drug Interaction Study
,decode,EFFICACY
,decode,EFFICACY STUDY
,id,StudyDesign_1
,id,StudyDesign_1
,id,StudyDesign_1
,id,StudyDesign_1
,id,StudyDesign_1
,id,StudyDesign_2
,name,Study Design 1
,name,Study Design 1
,name,Study Design 1
,name,Study Design 1
,name,Study Design 1
,name,Study Design 2
,parent_entity,StudyVersion
,parent_entity,StudyVersion
,parent_entity,StudyVersion
,parent_entity,StudyVersion
,parent_entity,StudyVersion
,parent_entity,StudyVersion
,parent_id,StudyVersion_1
,parent_id,StudyVersion_1
,parent_id,StudyVersion_1
,parent_id,StudyVersion_1
,parent_id,StudyVersion_1
,parent_id,StudyVersion_1
,parent_rel,studyDesigns
,parent_rel,studyDesigns
,parent_rel,studyDesigns
,parent_rel,studyDesigns
,parent_rel,studyDesigns
,parent_rel,studyDesigns
