path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000912\negative\01\results\unit-test-coreid-DDF00119-negative.json,$value_for_code,BIO-AVAILABILITY
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000912\negative\01\results\unit-test-coreid-DDF00119-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000912\negative\01\results\unit-test-coreid-DDF00119-negative.json,id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000912\negative\01\results\unit-test-coreid-DDF00119-negative.json,codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000912\negative\01\results\unit-test-coreid-DDF00119-negative.json,$code_for_decode_value,C49666
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000912\negative\01\results\unit-test-coreid-DDF00119-negative.json,$codelist_code,C66739
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000912\negative\01\results\unit-test-coreid-DDF00119-negative.json,$pref_term_for_code,Bioavailability Study
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000912\negative\01\results\unit-test-coreid-DDF00119-negative.json,decode,EFFICACY
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000912\negative\01\results\unit-test-coreid-DDF00119-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000912\negative\01\results\unit-test-coreid-DDF00119-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000912\negative\01\results\unit-test-coreid-DDF00119-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000912\negative\01\results\unit-test-coreid-DDF00119-negative.json,name,Study Design 1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000912\negative\01\results\unit-test-coreid-DDF00119-negative.json,parent_rel,studyDesigns
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000912\negative\01\results\unit-test-coreid-DDF00119-negative.json,code,C49664
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000912\negative\01\results\unit-test-coreid-DDF00119-negative.json,codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000912\negative\01\results\unit-test-coreid-DDF00119-negative.json,$value_for_code,BIO-AVAILABILITY
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000912\negative\01\results\unit-test-coreid-DDF00119-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000912\negative\01\results\unit-test-coreid-DDF00119-negative.json,id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000912\negative\01\results\unit-test-coreid-DDF00119-negative.json,codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000912\negative\01\results\unit-test-coreid-DDF00119-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000912\negative\01\results\unit-test-coreid-DDF00119-negative.json,$codelist_code,C66739
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000912\negative\01\results\unit-test-coreid-DDF00119-negative.json,$pref_term_for_code,Bioavailability Study
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000912\negative\01\results\unit-test-coreid-DDF00119-negative.json,decode,Bioavailability
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000912\negative\01\results\unit-test-coreid-DDF00119-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000912\negative\01\results\unit-test-coreid-DDF00119-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000912\negative\01\results\unit-test-coreid-DDF00119-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000912\negative\01\results\unit-test-coreid-DDF00119-negative.json,name,Study Design 1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000912\negative\01\results\unit-test-coreid-DDF00119-negative.json,parent_rel,studyDesigns
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000912\negative\01\results\unit-test-coreid-DDF00119-negative.json,code,C49664
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000912\negative\01\results\unit-test-coreid-DDF00119-negative.json,codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000912\negative\01\results\unit-test-coreid-DDF00119-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000912\negative\01\results\unit-test-coreid-DDF00119-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000912\negative\01\results\unit-test-coreid-DDF00119-negative.json,id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000912\negative\01\results\unit-test-coreid-DDF00119-negative.json,codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000912\negative\01\results\unit-test-coreid-DDF00119-negative.json,$code_for_decode_value,C158285
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000912\negative\01\results\unit-test-coreid-DDF00119-negative.json,$codelist_code,C66739
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000912\negative\01\results\unit-test-coreid-DDF00119-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000912\negative\01\results\unit-test-coreid-DDF00119-negative.json,decode,DEVICE-DRUG INTERACTION
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000912\negative\01\results\unit-test-coreid-DDF00119-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000912\negative\01\results\unit-test-coreid-DDF00119-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000912\negative\01\results\unit-test-coreid-DDF00119-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000912\negative\01\results\unit-test-coreid-DDF00119-negative.json,name,Study Design 1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000912\negative\01\results\unit-test-coreid-DDF00119-negative.json,parent_rel,studyDesigns
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000912\negative\01\results\unit-test-coreid-DDF00119-negative.json,code,C158285xx
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000912\negative\01\results\unit-test-coreid-DDF00119-negative.json,codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000912\negative\01\results\unit-test-coreid-DDF00119-negative.json,$value_for_code,DEVICE-DRUG INTERACTION
