dataset,variable,label,type,length
ts,STUDYID,Study Identifier,Char,12
ts,DOMAIN,Domain Abbreviation,Char,2
ts,TSSEQ,Sequence Number,Num,8
ts,TSVAL,Value,Char,6
di,STUDYID,Study Identifier,Char,12
di,DOMAIN,Domain Abbreviation,Char,2
di,DISEQ,Sequence Number,Num,8
di,DIVAL,Value,Char,6
xs,STUDYID,Study Identifier,Char,12
xs,DOMAIN,Domain Abbreviation,Char,2
xs,XSSEQ,Sequence Number,Num,8
xs,XSORRES,Value,Char,6
xx,STUDYID,Study Identifier,Char,12
xx,DOMAIN,Domain Abbreviation,Char,2
xx,XXSEQ,Sequence Number,Num,8
xx,XXORRES,Value,Char,6
