Path,Attribute,Value
,bcCategoryIds,Not in dataset
,bcSurrogateIds,Not in dataset
,biomedicalConceptIds,Not in dataset
,childIds,Not in dataset
,definedProcedures,False
,id,Activity_512
,name,A512
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,null
,bcCategoryIds,Not in dataset
,bcSurrogateIds,Not in dataset
,biomedicalConceptIds,Not in dataset
,childIds,Not in dataset
,definedProcedures,null
,id,Activity_768
,name,A768
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,null
