Entity,Instance_ID,Path,Attribute,Value
Activity.xpt,Activity_512,,bcCategoryIds,Not in dataset
Activity.xpt,Activity_512,,bcSurrogateIds,Not in dataset
Activity.xpt,Activity_512,,biomedicalConceptIds,Not in dataset
Activity.xpt,Activity_512,,childIds,Not in dataset
Activity.xpt,Activity_512,,definedProcedures,False
Activity.xpt,Activity_512,,id,Activity_512
Activity.xpt,Activity_512,,name,A512
Activity.xpt,Activity_512,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_512,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_512,,parent_rel,activities
Activity.xpt,Activity_512,,timelineId,null
Activity.xpt,Activity_768,,bcCategoryIds,Not in dataset
Activity.xpt,Activity_768,,bcSurrogateIds,Not in dataset
Activity.xpt,Activity_768,,biomedicalConceptIds,Not in dataset
Activity.xpt,Activity_768,,childIds,Not in dataset
Activity.xpt,Activity_768,,definedProcedures,null
Activity.xpt,Activity_768,,id,Activity_768
Activity.xpt,Activity_768,,name,A768
Activity.xpt,Activity_768,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_768,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_768,,parent_rel,activities
Activity.xpt,Activity_768,,timelineId,null
