path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000802\negative\02\results\unit-test-coreid-DDF00003-negative-2.json,parent_id,AgentAdministration_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000802\negative\02\results\unit-test-coreid-DDF00003-negative-2.json,parent_rel,duration
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000802\negative\02\results\unit-test-coreid-DDF00003-negative-2.json,description,Exactly one month
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000802\negative\02\results\unit-test-coreid-DDF00003-negative-2.json,id,AdministrationDuration_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000802\negative\02\results\unit-test-coreid-DDF00003-negative-2.json,parent_entity,AgentAdministration
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000802\negative\02\results\unit-test-coreid-DDF00003-negative-2.json,durationWillVary,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000802\negative\02\results\unit-test-coreid-DDF00003-negative-2.json,quantity.unit.standardCode.decode,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000802\negative\02\results\unit-test-coreid-DDF00003-negative-2.json,quantity.value,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000802\negative\02\results\unit-test-coreid-DDF00003-negative-2.json,quantity,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000802\negative\02\results\unit-test-coreid-DDF00003-negative-2.json,quantity.id,Not in dataset
