Path,Attribute,Value
/study/versions/0/studyDesigns/0/population,StudyDesign.id,InterventionalStudyDesign_1
/study/versions/0/studyDesigns/0/population,StudyDesign.name,Main Design
/study/versions/0/studyDesigns/0/population,cohorts.name,"[StudyCohort_1: COHORT1, StudyCohort_2: COHORT2]"
/study/versions/0/studyDesigns/0/population,cohorts.plannedCompletionNumber(value/range),"[StudyCohort_1: 10, StudyCohort_2: null]"
/study/versions/0/studyDesigns/0/population,cohorts.plannedCompletionNumber.id,"[StudyCohort_1: Quantity_10, StudyCohort_2: ]"
/study/versions/0/studyDesigns/0/population,name,POP1
/study/versions/0/studyDesigns/0/population,plannedCompletionNumber(value/range),10
/study/versions/0/studyDesigns/0/population,plannedCompletionNumber.id,Quantity_101
/study/versions/0/studyDesigns/1/population,StudyDesign.id,InterventionalStudyDesign_2
/study/versions/0/studyDesigns/1/population,StudyDesign.name,Second Design
/study/versions/0/studyDesigns/1/population,cohorts.name,"[StudyCohort_3: COHORT3, StudyCohort_4: COHORT4]"
/study/versions/0/studyDesigns/1/population,cohorts.plannedCompletionNumber(value/range),"[StudyCohort_3: 20, StudyCohort_4: Missing]"
/study/versions/0/studyDesigns/1/population,cohorts.plannedCompletionNumber.id,"[StudyCohort_3: Quantity_102, StudyCohort_4: ]"
/study/versions/0/studyDesigns/1/population,name,POP2
/study/versions/0/studyDesigns/1/population,plannedCompletionNumber(value/range),15
/study/versions/0/studyDesigns/1/population,plannedCompletionNumber.id,Quantity_1012
