path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000807\negative\01\results\unit-test-coreid-DDF00037-negative.json,name,Main Timeline
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000807\negative\01\results\unit-test-coreid-DDF00037-negative.json,parent_rel,scheduleTimelines
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000807\negative\01\results\unit-test-coreid-DDF00037-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000807\negative\01\results\unit-test-coreid-DDF00037-negative.json,id,ScheduleTimeline_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000807\negative\01\results\unit-test-coreid-DDF00037-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000807\negative\01\results\unit-test-coreid-DDF00037-negative.json,name,Contingent timeline
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000807\negative\01\results\unit-test-coreid-DDF00037-negative.json,parent_rel,scheduleTimelines
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000807\negative\01\results\unit-test-coreid-DDF00037-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000807\negative\01\results\unit-test-coreid-DDF00037-negative.json,id,ScheduleTimeline_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000807\negative\01\results\unit-test-coreid-DDF00037-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000807\negative\01\results\unit-test-coreid-DDF00037-negative.json,name,Main Timeline
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000807\negative\01\results\unit-test-coreid-DDF00037-negative.json,parent_rel,scheduleTimelines
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000807\negative\01\results\unit-test-coreid-DDF00037-negative.json,parent_id,StudyDesign_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000807\negative\01\results\unit-test-coreid-DDF00037-negative.json,id,ScheduleTimeline_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000807\negative\01\results\unit-test-coreid-DDF00037-negative.json,parent_entity,StudyDesign
