path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,$value_for_code,PHASE II TRIAL
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,$pref_term_for_code,Phase II Trial
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,$code_for_decode_pref_term,C15601
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,parent_rel,versions
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,studyPhase.standardCode.code,C15601
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,versionIdentifier,2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,studyPhase.standardCode.decode,PHASE II Trial
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,$codelist_code,C66737
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,$code_for_decode_value,C15601
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,studyPhase.standardCode.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,studyPhase.standardCode.codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,parent_entity,Study
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,parent_id,Study_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,$value_for_code,PHASE II TRIAL
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,$pref_term_for_code,Phase II Trial
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,$code_for_decode_pref_term,C15601
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,parent_rel,versions
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,studyPhase.standardCode.code,c15601
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,versionIdentifier,3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,studyPhase.standardCode.decode,PHASE II TRIAL
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,$codelist_code,C66737
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,$code_for_decode_value,C15601
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,studyPhase.standardCode.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,studyPhase.standardCode.codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,parent_entity,Study
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,parent_id,Study_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,id,StudyVersion_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,$value_for_code,NOT APPLICABLE
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,$pref_term_for_code,Not Applicable
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,$code_for_decode_pref_term,C199989
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,parent_rel,versions
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,studyPhase.standardCode.code,C48660
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,versionIdentifier,4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,studyPhase.standardCode.decode,Phase Ib Trial
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,$codelist_code,C66737
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,$code_for_decode_value,C199989
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,studyPhase.standardCode.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,studyPhase.standardCode.codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,parent_entity,Study
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,parent_id,Study_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,id,StudyVersion_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,$value_for_code,NOT APPLICABLE
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,$pref_term_for_code,Not Applicable
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,parent_rel,versions
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,studyPhase.standardCode.code,C48660
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,versionIdentifier,5
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,studyPhase.standardCode.decode,N/A
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,$codelist_code,C66737
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,studyPhase.standardCode.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,studyPhase.standardCode.codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000897\negative\01\results\unit-test-coreid-DDF00015-negative.json,parent_entity,Study
