path,attribute,value
,$code_for_decode_pref_term,
,$code_for_decode_pref_term,
,$code_for_decode_pref_term,
,$code_for_decode_pref_term,C15600
,$code_for_decode_pref_term,C15600
,$code_for_decode_pref_term,C15601
,$code_for_decode_pref_term,C15601
,$code_for_decode_pref_term,C198366
,$code_for_decode_pref_term,C199989
,$code_for_decode_pref_term,C199989
,$code_for_decode_value,
,$code_for_decode_value,
,$code_for_decode_value,
,$code_for_decode_value,C15600
,$code_for_decode_value,C15600
,$code_for_decode_value,C15601
,$code_for_decode_value,C15601
,$code_for_decode_value,C198366
,$code_for_decode_value,C199989
,$code_for_decode_value,C199989
,$codelist_code,C66737
,$codelist_code,C66737
,$codelist_code,C66737
,$codelist_code,C66737
,$codelist_code,C66737
,$codelist_code,C66737
,$codelist_code,C66737
,$codelist_code,C66737
,$codelist_code,C66737
,$codelist_code,C66737
,$codelist_extensible,
,$codelist_extensible,True
,$codelist_extensible,True
,$codelist_extensible,True
,$codelist_extensible,True
,$codelist_extensible,True
,$codelist_extensible,True
,$codelist_extensible,True
,$codelist_extensible,True
,$codelist_extensible,True
,$pref_term_for_code,
,$pref_term_for_code,
,$pref_term_for_code,
,$pref_term_for_code,
,$pref_term_for_code,Not Applicable
,$pref_term_for_code,Not Applicable
,$pref_term_for_code,Phase I/II/III Trial
,$pref_term_for_code,Phase II Trial
,$pref_term_for_code,Phase II Trial
,$pref_term_for_code,Phase Ib Trial
,$value_for_code,
,$value_for_code,
,$value_for_code,
,$value_for_code,
,$value_for_code,NOT APPLICABLE
,$value_for_code,NOT APPLICABLE
,$value_for_code,PHASE I/II/III TRIAL
,$value_for_code,PHASE IB TRIAL
,$value_for_code,PHASE II TRIAL
,$value_for_code,PHASE II TRIAL
,id,StudyVersion_1
,id,StudyVersion_10
,id,StudyVersion_2
,id,StudyVersion_3
,id,StudyVersion_4
,id,StudyVersion_5
,id,StudyVersion_6
,id,StudyVersion_7
,id,StudyVersion_8
,id,StudyVersion_9
,parent_entity,Study
,parent_entity,Study
,parent_entity,Study
,parent_entity,Study
,parent_entity,Study
,parent_entity,Study
,parent_entity,Study
,parent_entity,Study
,parent_entity,Study
,parent_entity,Study
,parent_id,Study_1
,parent_id,Study_1
,parent_id,Study_1
,parent_id,Study_1
,parent_id,Study_1
,parent_id,Study_1
,parent_id,Study_1
,parent_id,Study_1
,parent_id,Study_1
,parent_id,Study_1
,parent_rel,versions
,parent_rel,versions
,parent_rel,versions
,parent_rel,versions
,parent_rel,versions
,parent_rel,versions
,parent_rel,versions
,parent_rel,versions
,parent_rel,versions
,parent_rel,versions
,studyPhase.standardCode.code,C00001x
,studyPhase.standardCode.code,C00001x
,studyPhase.standardCode.code,C15601
,studyPhase.standardCode.code,C198366
,studyPhase.standardCode.code,C198366
,studyPhase.standardCode.code,C199989
,studyPhase.standardCode.code,C199989XX
,studyPhase.standardCode.code,C48660
,studyPhase.standardCode.code,C48660
,studyPhase.standardCode.code,c15601
,studyPhase.standardCode.codeSystem,CDISC
,studyPhase.standardCode.codeSystem,http://www.cdisc.org
,studyPhase.standardCode.codeSystem,http://www.cdisc.org
,studyPhase.standardCode.codeSystem,http://www.cdisc.org
,studyPhase.standardCode.codeSystem,http://www.cdisc.org
,studyPhase.standardCode.codeSystem,http://www.cdisc.org
,studyPhase.standardCode.codeSystem,http://www.cdisc.org
,studyPhase.standardCode.codeSystem,http://www.cdisc.org
,studyPhase.standardCode.codeSystem,http://www.cdisc.org
,studyPhase.standardCode.codeSystem,http://www.cdisc.org
,studyPhase.standardCode.codeSystemVersion,2023-12-15
,studyPhase.standardCode.codeSystemVersion,2023-12-15
,studyPhase.standardCode.codeSystemVersion,2023-12-15
,studyPhase.standardCode.codeSystemVersion,2023-12-15
,studyPhase.standardCode.codeSystemVersion,2023-12-15
,studyPhase.standardCode.codeSystemVersion,2023-DEC-15
,studyPhase.standardCode.codeSystemVersion,2024-03-29
,studyPhase.standardCode.codeSystemVersion,2024-03-29
,studyPhase.standardCode.codeSystemVersion,2024-03-29
,studyPhase.standardCode.codeSystemVersion,2024-03-29
,studyPhase.standardCode.decode,N/A
,studyPhase.standardCode.decode,PHASE I TRIAL
,studyPhase.standardCode.decode,PHASE I/II/III TRIAL
,studyPhase.standardCode.decode,PHASE IB TRIAL
,studyPhase.standardCode.decode,PHASE II TRIAL
,studyPhase.standardCode.decode,PHASE II Trial
,studyPhase.standardCode.decode,Phase 1b Trial
,studyPhase.standardCode.decode,Phase I Trial
,studyPhase.standardCode.decode,Phase I/II/III Trial
,studyPhase.standardCode.decode,Phase Ib Trial
,versionIdentifier,2
,versionIdentifier,3
,versionIdentifier,4
,versionIdentifier,5
,versionIdentifier,6
,versionIdentifier,7
,versionIdentifier,8
,versionIdentifier,9
,versionIdentifier,10
,versionIdentifier,11
