path,attribute,value
,$value_for_code,PHASE II TRIAL
,$pref_term_for_code,Phase II Trial
,$code_for_decode_pref_term,C15601
,parent_rel,versions
,studyPhase.standardCode.code,C15601
,versionIdentifier,2
,studyPhase.standardCode.decode,PHASE II Trial
,$codelist_code,C66737
,$code_for_decode_value,C15601
,$codelist_extensible,True
,studyPhase.standardCode.codeSystem,http://www.cdisc.org
,studyPhase.standardCode.codeSystemVersion,2023-12-15
,parent_entity,Study
,parent_id,Study_1
,id,StudyVersion_1
,$value_for_code,PHASE II TRIAL
,$pref_term_for_code,Phase II Trial
,$code_for_decode_pref_term,C15601
,parent_rel,versions
,studyPhase.standardCode.code,c15601
,versionIdentifier,3
,studyPhase.standardCode.decode,PHASE II TRIAL
,$codelist_code,C66737
,$code_for_decode_value,C15601
,$codelist_extensible,True
,studyPhase.standardCode.codeSystem,http://www.cdisc.org
,studyPhase.standardCode.codeSystemVersion,2023-12-15
,parent_entity,Study
,parent_id,Study_1
,id,StudyVersion_2
,$value_for_code,NOT APPLICABLE
,$pref_term_for_code,Not Applicable
,$code_for_decode_pref_term,C199989
,parent_rel,versions
,studyPhase.standardCode.code,C48660
,versionIdentifier,4
,studyPhase.standardCode.decode,Phase Ib Trial
,$codelist_code,C66737
,$code_for_decode_value,C199989
,$codelist_extensible,True
,studyPhase.standardCode.codeSystem,http://www.cdisc.org
,studyPhase.standardCode.codeSystemVersion,2023-12-15
,parent_entity,Study
,parent_id,Study_1
,id,StudyVersion_3
,$value_for_code,NOT APPLICABLE
,$pref_term_for_code,Not Applicable
,$code_for_decode_pref_term,
,parent_rel,versions
,studyPhase.standardCode.code,C48660
,versionIdentifier,5
,studyPhase.standardCode.decode,N/A
,$codelist_code,C66737
,$code_for_decode_value,
,$codelist_extensible,True
,studyPhase.standardCode.codeSystem,http://www.cdisc.org
,studyPhase.standardCode.codeSystemVersion,2023-12-15
,parent_entity,Study
,parent_id,Study_1
,id,StudyVersion_4
,$value_for_code,PHASE I/II/III TRIAL
,$pref_term_for_code,Phase I/II/III Trial
,$code_for_decode_pref_term,C198366
,parent_rel,versions
,studyPhase.standardCode.code,C198366
,versionIdentifier,6
,studyPhase.standardCode.decode,Phase I/II/III Trial
,$codelist_code,C66737
,$code_for_decode_value,C198366
,$codelist_extensible,True
,studyPhase.standardCode.codeSystem,CDISC
,studyPhase.standardCode.codeSystemVersion,2023-12-15
,parent_entity,Study
,parent_id,Study_1
,id,StudyVersion_5
,$value_for_code,
,$pref_term_for_code,
,$code_for_decode_pref_term,
,parent_rel,versions
,studyPhase.standardCode.code,C198366
,versionIdentifier,7
,studyPhase.standardCode.decode,PHASE I/II/III TRIAL
,$codelist_code,C66737
,$code_for_decode_value,
,$codelist_extensible,
,studyPhase.standardCode.codeSystem,http://www.cdisc.org
,studyPhase.standardCode.codeSystemVersion,2023-DEC-15
,parent_entity,Study
,parent_id,Study_1
,id,StudyVersion_6
,$value_for_code,PHASE IB TRIAL
,$pref_term_for_code,Phase Ib Trial
,$code_for_decode_pref_term,
,parent_rel,versions
,studyPhase.standardCode.code,C199989
,versionIdentifier,8
,studyPhase.standardCode.decode,Phase 1b Trial
,$codelist_code,C66737
,$code_for_decode_value,
,$codelist_extensible,True
,studyPhase.standardCode.codeSystem,http://www.cdisc.org
,studyPhase.standardCode.codeSystemVersion,2024-03-29
,parent_entity,Study
,parent_id,Study_1
,id,StudyVersion_7
,$value_for_code,
,$pref_term_for_code,
,$code_for_decode_pref_term,C199989
,parent_rel,versions
,studyPhase.standardCode.code,C199989XX
,versionIdentifier,9
,studyPhase.standardCode.decode,PHASE IB TRIAL
,$codelist_code,C66737
,$code_for_decode_value,C199989
,$codelist_extensible,True
,studyPhase.standardCode.codeSystem,http://www.cdisc.org
,studyPhase.standardCode.codeSystemVersion,2024-03-29
,parent_entity,Study
,parent_id,Study_1
,id,StudyVersion_8
,$value_for_code,
,$pref_term_for_code,
,$code_for_decode_pref_term,C15600
,parent_rel,versions
,studyPhase.standardCode.code,C00001x
,versionIdentifier,10
,studyPhase.standardCode.decode,Phase I Trial
,$codelist_code,C66737
,$code_for_decode_value,C15600
,$codelist_extensible,True
,studyPhase.standardCode.codeSystem,http://www.cdisc.org
,studyPhase.standardCode.codeSystemVersion,2024-03-29
,parent_entity,Study
,parent_id,Study_1
,id,StudyVersion_9
,$value_for_code,
,$pref_term_for_code,
,$code_for_decode_pref_term,C15600
,parent_rel,versions
,studyPhase.standardCode.code,C00001x
,versionIdentifier,11
,studyPhase.standardCode.decode,PHASE I TRIAL
,$codelist_code,C66737
,$code_for_decode_value,C15600
,$codelist_extensible,True
,studyPhase.standardCode.codeSystem,http://www.cdisc.org
,studyPhase.standardCode.codeSystemVersion,2024-03-29
,parent_entity,Study
,parent_id,Study_1
,id,StudyVersion_10
