Path,Attribute,Value
/study/versions/0/studyDesigns/0/scheduleTimelines/0/plannedDuration,quantity,null
/study/versions/0/studyDesigns/0/scheduleTimelines/0/plannedDuration,text,null
/study/versions/0/studyInterventions/0/administrations/0/duration,quantity,null
/study/versions/0/studyInterventions/0/administrations/0/duration,text,null
/study/versions/0/studyInterventions/0/administrations/1/duration,quantity,null
/study/versions/0/studyInterventions/0/administrations/1/duration,text,null
/study/versions/0/studyInterventions/1/administrations/0/duration,quantity,null
/study/versions/0/studyInterventions/1/administrations/0/duration,text,null
/study/versions/0/studyInterventions/2/administrations/0/duration,quantity,null
/study/versions/0/studyInterventions/2/administrations/0/duration,text,null
