path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000994\negative\01\results\unit-test-coreid-DDF00033-negative-1.json,quantity,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000994\negative\01\results\unit-test-coreid-DDF00033-negative-1.json,text,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000994\negative\01\results\unit-test-coreid-DDF00033-negative-1.json,quantity,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000994\negative\01\results\unit-test-coreid-DDF00033-negative-1.json,text,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000994\negative\01\results\unit-test-coreid-DDF00033-negative-1.json,quantity,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000994\negative\01\results\unit-test-coreid-DDF00033-negative-1.json,text,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000994\negative\01\results\unit-test-coreid-DDF00033-negative-1.json,quantity,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000994\negative\01\results\unit-test-coreid-DDF00033-negative-1.json,text,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000994\negative\01\results\unit-test-coreid-DDF00033-negative-1.json,quantity,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000994\negative\01\results\unit-test-coreid-DDF00033-negative-1.json,text,null
