Entity,Instance_ID,Path,Attribute,Value
Duration,Duration_11,/study/versions/0/studyDesigns/0/scheduleTimelines/0/plannedDuration,quantity,null
Duration,Duration_11,/study/versions/0/studyDesigns/0/scheduleTimelines/0/plannedDuration,text,null
Duration,Duration_1,/study/versions/0/studyInterventions/0/administrations/0/duration,quantity,null
Duration,Duration_1,/study/versions/0/studyInterventions/0/administrations/0/duration,text,null
Duration,Duration_2,/study/versions/0/studyInterventions/0/administrations/1/duration,quantity,null
Duration,Duration_2,/study/versions/0/studyInterventions/0/administrations/1/duration,text,null
Duration,Duration_3,/study/versions/0/studyInterventions/1/administrations/0/duration,quantity,null
Duration,Duration_3,/study/versions/0/studyInterventions/1/administrations/0/duration,text,null
Duration,Duration_1_c,/study/versions/0/studyInterventions/2/administrations/0/duration,quantity,null
Duration,Duration_1_c,/study/versions/0/studyInterventions/2/administrations/0/duration,text,null
