path,attribute,value
,parent_entity,StudyEpoch
,previousId,StudyEpoch_3
,name,Treatment 3
,parent_id,StudyEpoch_5
,nextId,
,parent_rel,previousId
,id,StudyEpoch_4
,parent_entity,StudyEpoch
,previousId,
,name,Screening
,parent_id,StudyEpoch_5
,nextId,StudyEpoch_2
,parent_rel,nextId
,id,StudyEpoch_1
,parent_entity,Encounter
,previousId,Encounter_10
,name,E12
,parent_id,Encounter_12
,nextId,
,parent_rel,previousId
,id,Encounter_11
,parent_entity,Encounter
,previousId,
,name,E1
,parent_id,Encounter_12
,nextId,Encounter_2
,parent_rel,nextId
,id,Encounter_1
,parent_entity,Activity
,previousId,Activity_7
,name,Medical history
,parent_id,Activity_9
,nextId,
,parent_rel,previousId
,id,Activity_8
,parent_entity,Activity
,previousId,
,name,Informed consent
,parent_id,Activity_9
,nextId,Activity_2
,parent_rel,nextId
,id,Activity_1
,parent_entity,NarrativeContent
,previousId,NarrativeContent_7
,name,SECTION 3.1.
,parent_id,NarrativeContent_9
,nextId,
,parent_rel,previousId
,id,NarrativeContent_8
,parent_entity,NarrativeContent
,previousId,
,name,ROOT
,parent_id,NarrativeContent_9
,nextId,NarrativeContent_2
,parent_rel,nextId
,id,NarrativeContent_1
,parent_entity,StudyDesignPopulation
,previousId,EligibilityCriterion_14
,name,EX07
,parent_id,EligibilityCriterion_16
,nextId,
,parent_rel,previousId
,id,EligibilityCriterion_15
,parent_entity,StudyDesignPopulation
,previousId,
,name,IN01
,parent_id,EligibilityCriterion_16
,nextId,EligibilityCriterion_2
,parent_rel,nextId
,id,EligibilityCriterion_1
