path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000416\negative\01\results\unit-test-coreid-DDF00023-negative.json,parent_entity,StudyEpoch
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000416\negative\01\results\unit-test-coreid-DDF00023-negative.json,previousId,StudyEpoch_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000416\negative\01\results\unit-test-coreid-DDF00023-negative.json,name,Treatment 3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000416\negative\01\results\unit-test-coreid-DDF00023-negative.json,parent_id,StudyEpoch_5
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000416\negative\01\results\unit-test-coreid-DDF00023-negative.json,nextId,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000416\negative\01\results\unit-test-coreid-DDF00023-negative.json,parent_rel,previousId
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000416\negative\01\results\unit-test-coreid-DDF00023-negative.json,id,StudyEpoch_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000416\negative\01\results\unit-test-coreid-DDF00023-negative.json,parent_entity,StudyEpoch
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000416\negative\01\results\unit-test-coreid-DDF00023-negative.json,previousId,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000416\negative\01\results\unit-test-coreid-DDF00023-negative.json,name,Screening
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000416\negative\01\results\unit-test-coreid-DDF00023-negative.json,parent_id,StudyEpoch_5
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000416\negative\01\results\unit-test-coreid-DDF00023-negative.json,nextId,StudyEpoch_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000416\negative\01\results\unit-test-coreid-DDF00023-negative.json,parent_rel,nextId
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000416\negative\01\results\unit-test-coreid-DDF00023-negative.json,id,StudyEpoch_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000416\negative\01\results\unit-test-coreid-DDF00023-negative.json,parent_entity,Encounter
