Dataset,Record,Variable,Value
MA.xpt,1,$dsstdtc,2018-03-06
MA.xpt,1,MADTC,2018-03-08
MA.xpt,4,$dsstdtc,2018-04-17T09:00
MA.xpt,4,MADTC,2018-04-18T09:00
MA.xpt,6,$dsstdtc,2018-04-17T08:00:00
MA.xpt,6,MADTC,2018-04-17T08:00:01
MI.xpt,1,$dsstdtc,2018-03-06
MI.xpt,1,MIDTC,2018-03-08
MI.xpt,4,$dsstdtc,2018-04-17T09:00
MI.xpt,4,MIDTC,2018-04-18T09:00
MI.xpt,6,$dsstdtc,2018-04-17T08:00:00
MI.xpt,6,MIDTC,2019-04-17T08:00:00
TF.xpt,1,$dsstdtc,2018-03-06
TF.xpt,1,TFDTC,2018-03-07
TF.xpt,3,$dsstdtc,2018-04-17T09:00
TF.xpt,3,TFDTC,2018-04-17T09:01
TF.xpt,5,$dsstdtc,2018-04-17T08:00:00
TF.xpt,5,TFDTC,2018-04-17T08:00:01
