dataset,variable,label,type,length
eg,STUDYID,Study Identifier,Char,50
eg,DOMAIN,Domain Abbreviation,Char,50
eg,USUBJID,Unique Subject Identifier,Char,50
eg,EGSEQ,Sequence Number,Num,8
eg,EGTESTCD,ECG Test or Examination Short Name,Char,50
eg,EGTEST,ECG Test or Examination Name,Char,50
eg,EGORRES,Result or Finding in Original Units,Char,50
eg,EGORRESU,Original Units,Char,50
eg,EGSTRESC,Character Result/Finding in Std Format,Char,50
eg,EGSTRESN,Numeric Result/Finding in Standard Units,Num,8
eg,EGSTRESU,Standard Units,Char,50
eg,EGSTAT,Completion Status,Char,50
eg,EGREASND,Reason ECG Not Done,Char,50
eg,VISITNUM,Visit Number,Num,8
eg,VISIT,Visit Name,Char,50
eg,EGDTC,Date/Time of ECG,Char,50
eg,EGDY,Study Day of ECG,Num,8
eg,EGTPT,Planned Time Point Name,Char,50
eg,EGTPTNUM,Planned Time Point Number,Num,8
eg,EGELTM,Planned Elapsed Time from Time Point Ref,Char,50
eg,EGTPTREF,Time Point Reference,Char,50
eg,EGRFTDTC,Date/Time of Reference Time Point,Char,50
vs,STUDYID,Study Identifier,Char,12
vs,DOMAIN,Domain Abbreviation,Char,2
vs,USUBJID,Unique Subject Identifier,Char,8
vs,VSSEQ,Sequence Number,Num,8
vs,VSTESTCD,Vital Signs Test Short Name,Char,6
vs,VSTEST,Vital Signs Test Name,Char,24
vs,VSPOS,Vital Signs Position of Subject,Char,8
vs,VSORRES,Result or Finding in Original Units,Char,8
vs,VSORRESU,Original Units,Char,9
vs,VSSTRESC,Character Result/Finding in Std Format,Char,200
vs,VSSTRESN,Numeric Result/Finding in Standard Units,Num,8
vs,VSSTRESU,Standard Units,Char,9
vs,VSSTAT,Completion Status,Char,8
vs,VSLOC,Location of Vital Signs Measurement,Char,11
vs,VSLOBXFL,Last Observation Before Exposure Flag,Char,1
vs,VISITNUM,Visit Number,Num,8
vs,VISIT,Visit Name,Char,200
vs,EPOCH,Epoch,Char,9
vs,VSDTC,Date/Time of Measurements,Char,10
vs,VSDY,Study Day of Vital Signs,Num,8
sv,STUDYID,Study Identifier,Char,12
sv,DOMAIN,Domain Abbreviation,Char,2
sv,USUBJID,Unique Subject Identifier,Char,8
sv,VISITNUM,Visit Number,Num,8
sv,VISIT,Visit Name,Char,200
sv,SVSTDTC,Start Date/Time of Visit,Char,10
sv,SVENDTC,End Date/Time of Visit,Char,10
sv,SVSTDY,Study Day of Start of Visit,Num,8
sv,SVENDY,Study Day of End of Visit,Num,8
sv,SVUPDES,Description of Unplanned Visit,Char,200
