path,attribute,value
,value,50
,id,Quantity_27
,$code_for_decode_value,C25613
,unit.standardCode.codeSystem,http://www.cdisc.org
,$value_for_code,U
,unit.standardCode.code,C44278
,$codelist_extensible,True
,parent_entity,Range
,$code_for_decode_pref_term,
,$codelist_code,C71620
,$pref_term_for_code,Unit
,unit.standardCode.decode,%
,parent_rel,minValue
,unit.standardCode.codeSystemVersion,2023-12-15
,parent_id,Range_4
,value,100
,id,Quantity_28
,$code_for_decode_value,C198376
,unit.standardCode.codeSystem,http://www.cdisc.org
,$value_for_code,10^4 IU/mL
,unit.standardCode.code,C198376
,$codelist_extensible,True
,parent_entity,Range
,$code_for_decode_pref_term,
,$codelist_code,C71620
,$pref_term_for_code,Ten Thousand International Units per Milliliter
,unit.standardCode.decode,10^4 IU/ml
,parent_rel,maxValue
,unit.standardCode.codeSystemVersion,2023-12-15
,parent_id,Range_4
,value,1
,id,Quantity_4
,$code_for_decode_value,C25301
,unit.standardCode.codeSystem,http://www.cdisc.org
,$value_for_code,
,unit.standardCode.code,C25301xx
,$codelist_extensible,True
,parent_entity,StudyIntervention
,$code_for_decode_pref_term,
,$codelist_code,C71620
,$pref_term_for_code,
,unit.standardCode.decode,DAYS
,parent_rel,minimumResponseDuration
,unit.standardCode.codeSystemVersion,2024-03-29
,parent_id,StudyIntervention_1
,value,24
,id,Quantity_2
,$code_for_decode_value,C44278
,unit.standardCode.codeSystem,UNIT
,$value_for_code,U
,unit.standardCode.code,C44278
,$codelist_extensible,True
,parent_entity,Duration
,$code_for_decode_pref_term,
,$codelist_code,C71620
,$pref_term_for_code,Unit
,unit.standardCode.decode,U
,parent_rel,quantity
,unit.standardCode.codeSystemVersion,2024-03-29
,parent_id,Duration_1
,value,1
,id,Quantity_15
,$code_for_decode_value,
,unit.standardCode.codeSystem,http://www.cdisc.org
,$value_for_code,
,unit.standardCode.code,C0051X
,$codelist_extensible,
,parent_entity,StudyIntervention
,$code_for_decode_pref_term,
,$codelist_code,C71620
,$pref_term_for_code,
,unit.standardCode.decode,Extension
,parent_rel,minimumResponseDuration
,unit.standardCode.codeSystemVersion,XXXX-XX-XX
,parent_id,StudyIntervention_2
,value,1
,id,Quantity_31
,$code_for_decode_value,C25301
,unit.standardCode.codeSystem,http://www.cdisc.org
,$value_for_code,DAYS
,unit.standardCode.code,C25301
,$codelist_extensible,True
,parent_entity,StudyIntervention
,$code_for_decode_pref_term,
,$codelist_code,C71620
,$pref_term_for_code,Day
,unit.standardCode.decode,Days
,parent_rel,minimumResponseDuration
,unit.standardCode.codeSystemVersion,2025-09-26
,parent_id,StudyIntervention_2
