path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001060\negative\01\results\unit-test-coreid-DDF00233-negative.json,value,50
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001060\negative\01\results\unit-test-coreid-DDF00233-negative.json,id,Quantity_27
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001060\negative\01\results\unit-test-coreid-DDF00233-negative.json,$code_for_decode_value,C25613
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001060\negative\01\results\unit-test-coreid-DDF00233-negative.json,unit.standardCode.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001060\negative\01\results\unit-test-coreid-DDF00233-negative.json,$value_for_code,U
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001060\negative\01\results\unit-test-coreid-DDF00233-negative.json,unit.standardCode.code,C44278
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001060\negative\01\results\unit-test-coreid-DDF00233-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001060\negative\01\results\unit-test-coreid-DDF00233-negative.json,parent_entity,Range
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001060\negative\01\results\unit-test-coreid-DDF00233-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001060\negative\01\results\unit-test-coreid-DDF00233-negative.json,$codelist_code,C71620
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001060\negative\01\results\unit-test-coreid-DDF00233-negative.json,$pref_term_for_code,Unit
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001060\negative\01\results\unit-test-coreid-DDF00233-negative.json,unit.standardCode.decode,%
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001060\negative\01\results\unit-test-coreid-DDF00233-negative.json,parent_rel,minValue
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001060\negative\01\results\unit-test-coreid-DDF00233-negative.json,unit.standardCode.codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001060\negative\01\results\unit-test-coreid-DDF00233-negative.json,parent_id,Range_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001060\negative\01\results\unit-test-coreid-DDF00233-negative.json,value,100
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001060\negative\01\results\unit-test-coreid-DDF00233-negative.json,id,Quantity_28
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001060\negative\01\results\unit-test-coreid-DDF00233-negative.json,$code_for_decode_value,C198376
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001060\negative\01\results\unit-test-coreid-DDF00233-negative.json,unit.standardCode.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001060\negative\01\results\unit-test-coreid-DDF00233-negative.json,$value_for_code,10^4 IU/mL
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001060\negative\01\results\unit-test-coreid-DDF00233-negative.json,unit.standardCode.code,C198376
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001060\negative\01\results\unit-test-coreid-DDF00233-negative.json,$codelist_extensible,True
