Dataset,Record,Variable,Value
OE,0,OELAT,RIGHT
OE,0,OELOC,Not in dataset
OE,1,OELAT,LEFT
OE,1,OELOC,Not in dataset
OE,2,OELAT,LEFT
OE,2,OELOC,Not in dataset
OE,3,OELAT,RIGHT
OE,3,OELOC,Not in dataset
OE,4,OELAT,LEFT
OE,4,OELOC,Not in dataset
OE,5,OELAT,LEFT
OE,5,OELOC,Not in dataset
OE,6,OELAT,RIGHT
OE,6,OELOC,Not in dataset
OE,7,OELAT,LEFT
OE,7,OELOC,Not in dataset
OE,8,OELAT,LEFT
OE,8,OELOC,Not in dataset
OE,9,OELAT,RIGHT
OE,9,OELOC,Not in dataset
OE,10,OELAT,LEFT
OE,10,OELOC,Not in dataset
OE,11,OELAT,LEFT
OE,11,OELOC,Not in dataset
OE,12,OELAT,RIGHT
OE,12,OELOC,Not in dataset
OE,13,OELAT,LEFT
OE,13,OELOC,Not in dataset
OE,14,OELAT,LEFT
OE,14,OELOC,Not in dataset
OE,15,OELAT,RIGHT
OE,15,OELOC,Not in dataset
OE,16,OELAT,LEFT
OE,16,OELOC,Not in dataset
OE,17,OELAT,LEFT
OE,17,OELOC,Not in dataset
OE,18,OELAT,RIGHT
OE,18,OELOC,Not in dataset
OE,19,OELAT,LEFT
OE,19,OELOC,Not in dataset
OE,20,OELAT,LEFT
OE,20,OELOC,Not in dataset
OE,21,OELAT,RIGHT
OE,21,OELOC,Not in dataset
OE,22,OELAT,LEFT
OE,22,OELOC,Not in dataset
OE,23,OELAT,RIGHT
OE,23,OELOC,Not in dataset
OE,24,OELAT,LEFT
OE,24,OELOC,Not in dataset
OE,25,OELAT,RIGHT
OE,25,OELOC,Not in dataset
OE,26,OELAT,LEFT
OE,26,OELOC,Not in dataset
OE,27,OELAT,RIGHT
OE,27,OELOC,Not in dataset
OE,28,OELAT,LEFT
OE,28,OELOC,Not in dataset
OE,29,OELAT,RIGHT
OE,29,OELOC,Not in dataset
OE,30,OELAT,LEFT
OE,30,OELOC,Not in dataset
OE,31,OELAT,RIGHT
OE,31,OELOC,Not in dataset
OE,32,OELAT,LEFT
OE,32,OELOC,Not in dataset
OE,33,OELAT,RIGHT
OE,33,OELOC,Not in dataset
OE,34,OELAT,LEFT
OE,34,OELOC,Not in dataset
OE,35,OELAT,RIGHT
OE,35,OELOC,Not in dataset
OE,36,OELAT,LEFT
OE,36,OELOC,Not in dataset
OE,37,OELAT,RIGHT
OE,37,OELOC,Not in dataset
OE,38,OELAT,LEFT
OE,38,OELOC,Not in dataset
OE,39,OELAT,RIGHT
OE,39,OELOC,Not in dataset
OE,40,OELAT,LEFT
OE,40,OELOC,Not in dataset
OE,41,OELAT,RIGHT
OE,41,OELOC,Not in dataset
OE,42,OELAT,LEFT
OE,42,OELOC,Not in dataset
OE,43,OELAT,RIGHT
OE,43,OELOC,Not in dataset
OE,44,OELAT,LEFT
OE,44,OELOC,Not in dataset
OE,45,OELAT,RIGHT
OE,45,OELOC,Not in dataset
OE,46,OELAT,LEFT
OE,46,OELOC,Not in dataset
OE,47,OELAT,RIGHT
OE,47,OELOC,Not in dataset
OE,48,OELAT,LEFT
OE,48,OELOC,Not in dataset
OE,49,OELAT,RIGHT
OE,49,OELOC,Not in dataset
OE,50,OELAT,LEFT
OE,50,OELOC,Not in dataset
OE,51,OELAT,LEFT
OE,51,OELOC,Not in dataset
OE,52,OELAT,RIGHT
OE,52,OELOC,Not in dataset
OE,53,OELAT,LEFT
OE,53,OELOC,Not in dataset
OE,54,OELAT,LEFT
OE,54,OELOC,Not in dataset
OE,55,OELAT,RIGHT
OE,55,OELOC,Not in dataset
OE,56,OELAT,LEFT
OE,56,OELOC,Not in dataset
OE,57,OELAT,LEFT
OE,57,OELOC,Not in dataset
OE,58,OELAT,RIGHT
OE,58,OELOC,Not in dataset
OE,59,OELAT,LEFT
OE,59,OELOC,Not in dataset
OE,60,OELAT,LEFT
OE,60,OELOC,Not in dataset
OE,61,OELAT,RIGHT
OE,61,OELOC,Not in dataset
OE,62,OELAT,LEFT
OE,62,OELOC,Not in dataset
OE,63,OELAT,LEFT
OE,63,OELOC,Not in dataset
OE,64,OELAT,RIGHT
OE,64,OELOC,Not in dataset
OE,65,OELAT,LEFT
OE,65,OELOC,Not in dataset
OE,66,OELAT,LEFT
OE,66,OELOC,Not in dataset
OE,67,OELAT,RIGHT
OE,67,OELOC,Not in dataset
OE,68,OELAT,LEFT
OE,68,OELOC,Not in dataset
OE,69,OELAT,LEFT
OE,69,OELOC,Not in dataset
OE,70,OELAT,RIGHT
OE,70,OELOC,Not in dataset
OE,71,OELAT,LEFT
OE,71,OELOC,Not in dataset
OE,72,OELAT,LEFT
OE,72,OELOC,Not in dataset
OE,73,OELAT,RIGHT
OE,73,OELOC,Not in dataset
OE,74,OELAT,LEFT
OE,74,OELOC,Not in dataset
OE,75,OELAT,LEFT
OE,75,OELOC,Not in dataset
OE,76,OELAT,RIGHT
OE,76,OELOC,Not in dataset
OE,77,OELAT,LEFT
OE,77,OELOC,Not in dataset
OE,78,OELAT,LEFT
OE,78,OELOC,Not in dataset
OE,79,OELAT,RIGHT
OE,79,OELOC,Not in dataset
OE,80,OELAT,LEFT
OE,80,OELOC,Not in dataset
OE,81,OELAT,RIGHT
OE,81,OELOC,Not in dataset
OE,82,OELAT,LEFT
OE,82,OELOC,Not in dataset
OE,83,OELAT,RIGHT
OE,83,OELOC,Not in dataset
OE,84,OELAT,LEFT
OE,84,OELOC,Not in dataset
OE,85,OELAT,RIGHT
OE,85,OELOC,Not in dataset
OE,86,OELAT,LEFT
OE,86,OELOC,Not in dataset
OE,87,OELAT,RIGHT
OE,87,OELOC,Not in dataset
OE,88,OELAT,LEFT
OE,88,OELOC,Not in dataset
OE,89,OELAT,RIGHT
OE,89,OELOC,Not in dataset
OE,90,OELAT,LEFT
OE,90,OELOC,Not in dataset
OE,91,OELAT,RIGHT
OE,91,OELOC,Not in dataset
OE,92,OELAT,LEFT
OE,92,OELOC,Not in dataset
OE,93,OELAT,RIGHT
OE,93,OELOC,Not in dataset
OE,94,OELAT,LEFT
OE,94,OELOC,Not in dataset
OE,95,OELAT,RIGHT
OE,95,OELOC,Not in dataset
OE,96,OELAT,LEFT
OE,96,OELOC,Not in dataset
OE,97,OELAT,RIGHT
OE,97,OELOC,Not in dataset
OE,98,OELAT,LEFT
OE,98,OELOC,Not in dataset
OE,99,OELAT,RIGHT
OE,99,OELOC,Not in dataset
