Dataset,Record,Variable,Value
OE.xpt,0,OELAT,RIGHT
OE.xpt,0,OELOC,Not in dataset
OE.xpt,1,OELAT,LEFT
OE.xpt,1,OELOC,Not in dataset
OE.xpt,2,OELAT,LEFT
OE.xpt,2,OELOC,Not in dataset
OE.xpt,3,OELAT,RIGHT
OE.xpt,3,OELOC,Not in dataset
OE.xpt,4,OELAT,LEFT
OE.xpt,4,OELOC,Not in dataset
OE.xpt,5,OELAT,LEFT
OE.xpt,5,OELOC,Not in dataset
OE.xpt,6,OELAT,RIGHT
OE.xpt,6,OELOC,Not in dataset
OE.xpt,7,OELAT,LEFT
OE.xpt,7,OELOC,Not in dataset
OE.xpt,8,OELAT,LEFT
OE.xpt,8,OELOC,Not in dataset
OE.xpt,9,OELAT,RIGHT
OE.xpt,9,OELOC,Not in dataset
OE.xpt,10,OELAT,LEFT
OE.xpt,10,OELOC,Not in dataset
OE.xpt,11,OELAT,LEFT
OE.xpt,11,OELOC,Not in dataset
OE.xpt,12,OELAT,RIGHT
OE.xpt,12,OELOC,Not in dataset
OE.xpt,13,OELAT,LEFT
OE.xpt,13,OELOC,Not in dataset
OE.xpt,14,OELAT,LEFT
OE.xpt,14,OELOC,Not in dataset
OE.xpt,15,OELAT,RIGHT
OE.xpt,15,OELOC,Not in dataset
OE.xpt,16,OELAT,LEFT
OE.xpt,16,OELOC,Not in dataset
OE.xpt,17,OELAT,LEFT
OE.xpt,17,OELOC,Not in dataset
OE.xpt,18,OELAT,RIGHT
OE.xpt,18,OELOC,Not in dataset
OE.xpt,19,OELAT,LEFT
OE.xpt,19,OELOC,Not in dataset
OE.xpt,20,OELAT,LEFT
OE.xpt,20,OELOC,Not in dataset
OE.xpt,21,OELAT,RIGHT
OE.xpt,21,OELOC,Not in dataset
OE.xpt,22,OELAT,LEFT
OE.xpt,22,OELOC,Not in dataset
OE.xpt,23,OELAT,RIGHT
OE.xpt,23,OELOC,Not in dataset
OE.xpt,24,OELAT,LEFT
OE.xpt,24,OELOC,Not in dataset
OE.xpt,25,OELAT,RIGHT
OE.xpt,25,OELOC,Not in dataset
OE.xpt,26,OELAT,LEFT
OE.xpt,26,OELOC,Not in dataset
OE.xpt,27,OELAT,RIGHT
OE.xpt,27,OELOC,Not in dataset
OE.xpt,28,OELAT,LEFT
OE.xpt,28,OELOC,Not in dataset
OE.xpt,29,OELAT,RIGHT
OE.xpt,29,OELOC,Not in dataset
OE.xpt,30,OELAT,LEFT
OE.xpt,30,OELOC,Not in dataset
OE.xpt,31,OELAT,RIGHT
OE.xpt,31,OELOC,Not in dataset
OE.xpt,32,OELAT,LEFT
OE.xpt,32,OELOC,Not in dataset
OE.xpt,33,OELAT,RIGHT
OE.xpt,33,OELOC,Not in dataset
OE.xpt,34,OELAT,LEFT
OE.xpt,34,OELOC,Not in dataset
OE.xpt,35,OELAT,RIGHT
OE.xpt,35,OELOC,Not in dataset
OE.xpt,36,OELAT,LEFT
OE.xpt,36,OELOC,Not in dataset
OE.xpt,37,OELAT,RIGHT
OE.xpt,37,OELOC,Not in dataset
OE.xpt,38,OELAT,LEFT
OE.xpt,38,OELOC,Not in dataset
OE.xpt,39,OELAT,RIGHT
OE.xpt,39,OELOC,Not in dataset
OE.xpt,40,OELAT,LEFT
OE.xpt,40,OELOC,Not in dataset
OE.xpt,41,OELAT,RIGHT
OE.xpt,41,OELOC,Not in dataset
OE.xpt,42,OELAT,LEFT
OE.xpt,42,OELOC,Not in dataset
OE.xpt,43,OELAT,RIGHT
OE.xpt,43,OELOC,Not in dataset
OE.xpt,44,OELAT,LEFT
OE.xpt,44,OELOC,Not in dataset
OE.xpt,45,OELAT,RIGHT
OE.xpt,45,OELOC,Not in dataset
OE.xpt,46,OELAT,LEFT
OE.xpt,46,OELOC,Not in dataset
OE.xpt,47,OELAT,RIGHT
OE.xpt,47,OELOC,Not in dataset
OE.xpt,48,OELAT,LEFT
OE.xpt,48,OELOC,Not in dataset
OE.xpt,49,OELAT,RIGHT
OE.xpt,49,OELOC,Not in dataset
OE.xpt,50,OELAT,LEFT
OE.xpt,50,OELOC,Not in dataset
OE.xpt,51,OELAT,LEFT
OE.xpt,51,OELOC,Not in dataset
OE.xpt,52,OELAT,RIGHT
OE.xpt,52,OELOC,Not in dataset
OE.xpt,53,OELAT,LEFT
OE.xpt,53,OELOC,Not in dataset
OE.xpt,54,OELAT,LEFT
OE.xpt,54,OELOC,Not in dataset
OE.xpt,55,OELAT,RIGHT
OE.xpt,55,OELOC,Not in dataset
OE.xpt,56,OELAT,LEFT
OE.xpt,56,OELOC,Not in dataset
OE.xpt,57,OELAT,LEFT
OE.xpt,57,OELOC,Not in dataset
OE.xpt,58,OELAT,RIGHT
OE.xpt,58,OELOC,Not in dataset
OE.xpt,59,OELAT,LEFT
OE.xpt,59,OELOC,Not in dataset
OE.xpt,60,OELAT,LEFT
OE.xpt,60,OELOC,Not in dataset
OE.xpt,61,OELAT,RIGHT
OE.xpt,61,OELOC,Not in dataset
OE.xpt,62,OELAT,LEFT
OE.xpt,62,OELOC,Not in dataset
OE.xpt,63,OELAT,LEFT
OE.xpt,63,OELOC,Not in dataset
OE.xpt,64,OELAT,RIGHT
OE.xpt,64,OELOC,Not in dataset
OE.xpt,65,OELAT,LEFT
OE.xpt,65,OELOC,Not in dataset
OE.xpt,66,OELAT,LEFT
OE.xpt,66,OELOC,Not in dataset
OE.xpt,67,OELAT,RIGHT
OE.xpt,67,OELOC,Not in dataset
OE.xpt,68,OELAT,LEFT
OE.xpt,68,OELOC,Not in dataset
OE.xpt,69,OELAT,LEFT
OE.xpt,69,OELOC,Not in dataset
OE.xpt,70,OELAT,RIGHT
OE.xpt,70,OELOC,Not in dataset
OE.xpt,71,OELAT,LEFT
OE.xpt,71,OELOC,Not in dataset
OE.xpt,72,OELAT,LEFT
OE.xpt,72,OELOC,Not in dataset
OE.xpt,73,OELAT,RIGHT
OE.xpt,73,OELOC,Not in dataset
OE.xpt,74,OELAT,LEFT
OE.xpt,74,OELOC,Not in dataset
OE.xpt,75,OELAT,LEFT
OE.xpt,75,OELOC,Not in dataset
OE.xpt,76,OELAT,RIGHT
OE.xpt,76,OELOC,Not in dataset
OE.xpt,77,OELAT,LEFT
OE.xpt,77,OELOC,Not in dataset
OE.xpt,78,OELAT,LEFT
OE.xpt,78,OELOC,Not in dataset
OE.xpt,79,OELAT,RIGHT
OE.xpt,79,OELOC,Not in dataset
OE.xpt,80,OELAT,LEFT
OE.xpt,80,OELOC,Not in dataset
OE.xpt,81,OELAT,RIGHT
OE.xpt,81,OELOC,Not in dataset
OE.xpt,82,OELAT,LEFT
OE.xpt,82,OELOC,Not in dataset
OE.xpt,83,OELAT,RIGHT
OE.xpt,83,OELOC,Not in dataset
OE.xpt,84,OELAT,LEFT
OE.xpt,84,OELOC,Not in dataset
OE.xpt,85,OELAT,RIGHT
OE.xpt,85,OELOC,Not in dataset
OE.xpt,86,OELAT,LEFT
OE.xpt,86,OELOC,Not in dataset
OE.xpt,87,OELAT,RIGHT
OE.xpt,87,OELOC,Not in dataset
OE.xpt,88,OELAT,LEFT
OE.xpt,88,OELOC,Not in dataset
OE.xpt,89,OELAT,RIGHT
OE.xpt,89,OELOC,Not in dataset
OE.xpt,90,OELAT,LEFT
OE.xpt,90,OELOC,Not in dataset
OE.xpt,91,OELAT,RIGHT
OE.xpt,91,OELOC,Not in dataset
OE.xpt,92,OELAT,LEFT
OE.xpt,92,OELOC,Not in dataset
OE.xpt,93,OELAT,RIGHT
OE.xpt,93,OELOC,Not in dataset
OE.xpt,94,OELAT,LEFT
OE.xpt,94,OELOC,Not in dataset
OE.xpt,95,OELAT,RIGHT
OE.xpt,95,OELOC,Not in dataset
OE.xpt,96,OELAT,LEFT
OE.xpt,96,OELOC,Not in dataset
OE.xpt,97,OELAT,RIGHT
OE.xpt,97,OELOC,Not in dataset
OE.xpt,98,OELAT,LEFT
OE.xpt,98,OELOC,Not in dataset
OE.xpt,99,OELAT,RIGHT
OE.xpt,99,OELOC,Not in dataset
