Dataset,Record,Variable,Value
OE.csv,0,OELAT,RIGHT
OE.csv,0,OELOC,Not in dataset
OE.csv,1,OELAT,LEFT
OE.csv,1,OELOC,Not in dataset
OE.csv,2,OELAT,LEFT
OE.csv,2,OELOC,Not in dataset
OE.csv,3,OELAT,RIGHT
OE.csv,3,OELOC,Not in dataset
OE.csv,4,OELAT,LEFT
OE.csv,4,OELOC,Not in dataset
OE.csv,5,OELAT,LEFT
OE.csv,5,OELOC,Not in dataset
OE.csv,6,OELAT,RIGHT
OE.csv,6,OELOC,Not in dataset
OE.csv,7,OELAT,LEFT
OE.csv,7,OELOC,Not in dataset
OE.csv,8,OELAT,LEFT
OE.csv,8,OELOC,Not in dataset
OE.csv,9,OELAT,RIGHT
OE.csv,9,OELOC,Not in dataset
OE.csv,10,OELAT,LEFT
OE.csv,10,OELOC,Not in dataset
OE.csv,11,OELAT,LEFT
OE.csv,11,OELOC,Not in dataset
OE.csv,12,OELAT,RIGHT
OE.csv,12,OELOC,Not in dataset
OE.csv,13,OELAT,LEFT
OE.csv,13,OELOC,Not in dataset
OE.csv,14,OELAT,LEFT
OE.csv,14,OELOC,Not in dataset
OE.csv,15,OELAT,RIGHT
OE.csv,15,OELOC,Not in dataset
OE.csv,16,OELAT,LEFT
OE.csv,16,OELOC,Not in dataset
OE.csv,17,OELAT,LEFT
OE.csv,17,OELOC,Not in dataset
OE.csv,18,OELAT,RIGHT
OE.csv,18,OELOC,Not in dataset
OE.csv,19,OELAT,LEFT
OE.csv,19,OELOC,Not in dataset
OE.csv,20,OELAT,LEFT
OE.csv,20,OELOC,Not in dataset
OE.csv,21,OELAT,RIGHT
OE.csv,21,OELOC,Not in dataset
OE.csv,22,OELAT,LEFT
OE.csv,22,OELOC,Not in dataset
OE.csv,23,OELAT,RIGHT
OE.csv,23,OELOC,Not in dataset
OE.csv,24,OELAT,LEFT
OE.csv,24,OELOC,Not in dataset
OE.csv,25,OELAT,RIGHT
OE.csv,25,OELOC,Not in dataset
OE.csv,26,OELAT,LEFT
OE.csv,26,OELOC,Not in dataset
OE.csv,27,OELAT,RIGHT
OE.csv,27,OELOC,Not in dataset
OE.csv,28,OELAT,LEFT
OE.csv,28,OELOC,Not in dataset
OE.csv,29,OELAT,RIGHT
OE.csv,29,OELOC,Not in dataset
OE.csv,30,OELAT,LEFT
OE.csv,30,OELOC,Not in dataset
OE.csv,31,OELAT,RIGHT
OE.csv,31,OELOC,Not in dataset
OE.csv,32,OELAT,LEFT
OE.csv,32,OELOC,Not in dataset
OE.csv,33,OELAT,RIGHT
OE.csv,33,OELOC,Not in dataset
OE.csv,34,OELAT,LEFT
OE.csv,34,OELOC,Not in dataset
OE.csv,35,OELAT,RIGHT
OE.csv,35,OELOC,Not in dataset
OE.csv,36,OELAT,LEFT
OE.csv,36,OELOC,Not in dataset
OE.csv,37,OELAT,RIGHT
OE.csv,37,OELOC,Not in dataset
OE.csv,38,OELAT,LEFT
OE.csv,38,OELOC,Not in dataset
OE.csv,39,OELAT,RIGHT
OE.csv,39,OELOC,Not in dataset
OE.csv,40,OELAT,LEFT
OE.csv,40,OELOC,Not in dataset
OE.csv,41,OELAT,RIGHT
OE.csv,41,OELOC,Not in dataset
OE.csv,42,OELAT,LEFT
OE.csv,42,OELOC,Not in dataset
OE.csv,43,OELAT,RIGHT
OE.csv,43,OELOC,Not in dataset
OE.csv,44,OELAT,LEFT
OE.csv,44,OELOC,Not in dataset
OE.csv,45,OELAT,RIGHT
OE.csv,45,OELOC,Not in dataset
OE.csv,46,OELAT,LEFT
OE.csv,46,OELOC,Not in dataset
OE.csv,47,OELAT,RIGHT
OE.csv,47,OELOC,Not in dataset
OE.csv,48,OELAT,LEFT
OE.csv,48,OELOC,Not in dataset
OE.csv,49,OELAT,RIGHT
OE.csv,49,OELOC,Not in dataset
OE.csv,50,OELAT,LEFT
OE.csv,50,OELOC,Not in dataset
OE.csv,51,OELAT,LEFT
OE.csv,51,OELOC,Not in dataset
OE.csv,52,OELAT,RIGHT
OE.csv,52,OELOC,Not in dataset
OE.csv,53,OELAT,LEFT
OE.csv,53,OELOC,Not in dataset
OE.csv,54,OELAT,LEFT
OE.csv,54,OELOC,Not in dataset
OE.csv,55,OELAT,RIGHT
OE.csv,55,OELOC,Not in dataset
OE.csv,56,OELAT,LEFT
OE.csv,56,OELOC,Not in dataset
OE.csv,57,OELAT,LEFT
OE.csv,57,OELOC,Not in dataset
OE.csv,58,OELAT,RIGHT
OE.csv,58,OELOC,Not in dataset
OE.csv,59,OELAT,LEFT
OE.csv,59,OELOC,Not in dataset
OE.csv,60,OELAT,LEFT
OE.csv,60,OELOC,Not in dataset
OE.csv,61,OELAT,RIGHT
OE.csv,61,OELOC,Not in dataset
OE.csv,62,OELAT,LEFT
OE.csv,62,OELOC,Not in dataset
OE.csv,63,OELAT,LEFT
OE.csv,63,OELOC,Not in dataset
OE.csv,64,OELAT,RIGHT
OE.csv,64,OELOC,Not in dataset
OE.csv,65,OELAT,LEFT
OE.csv,65,OELOC,Not in dataset
OE.csv,66,OELAT,LEFT
OE.csv,66,OELOC,Not in dataset
OE.csv,67,OELAT,RIGHT
OE.csv,67,OELOC,Not in dataset
OE.csv,68,OELAT,LEFT
OE.csv,68,OELOC,Not in dataset
OE.csv,69,OELAT,LEFT
OE.csv,69,OELOC,Not in dataset
OE.csv,70,OELAT,RIGHT
OE.csv,70,OELOC,Not in dataset
OE.csv,71,OELAT,LEFT
OE.csv,71,OELOC,Not in dataset
OE.csv,72,OELAT,LEFT
OE.csv,72,OELOC,Not in dataset
OE.csv,73,OELAT,RIGHT
OE.csv,73,OELOC,Not in dataset
OE.csv,74,OELAT,LEFT
OE.csv,74,OELOC,Not in dataset
OE.csv,75,OELAT,LEFT
OE.csv,75,OELOC,Not in dataset
OE.csv,76,OELAT,RIGHT
OE.csv,76,OELOC,Not in dataset
OE.csv,77,OELAT,LEFT
OE.csv,77,OELOC,Not in dataset
OE.csv,78,OELAT,LEFT
OE.csv,78,OELOC,Not in dataset
OE.csv,79,OELAT,RIGHT
OE.csv,79,OELOC,Not in dataset
OE.csv,80,OELAT,LEFT
OE.csv,80,OELOC,Not in dataset
OE.csv,81,OELAT,RIGHT
OE.csv,81,OELOC,Not in dataset
OE.csv,82,OELAT,LEFT
OE.csv,82,OELOC,Not in dataset
OE.csv,83,OELAT,RIGHT
OE.csv,83,OELOC,Not in dataset
OE.csv,84,OELAT,LEFT
OE.csv,84,OELOC,Not in dataset
OE.csv,85,OELAT,RIGHT
OE.csv,85,OELOC,Not in dataset
OE.csv,86,OELAT,LEFT
OE.csv,86,OELOC,Not in dataset
OE.csv,87,OELAT,RIGHT
