path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000878\negative\01\results\unit-test-coreid-DDF00114-negative.json,$error_type,The id value references an invalid instance type.
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000878\negative\01\results\unit-test-coreid-DDF00114-negative.json,parent_rel,contextIds
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000878\negative\01\results\unit-test-coreid-DDF00114-negative.json,rel_type,reference
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000878\negative\01\results\unit-test-coreid-DDF00114-negative.json,$condition_name,['COND1']
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000878\negative\01\results\unit-test-coreid-DDF00114-negative.json,$condition_parent_id,['StudyDesign_1']
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000878\negative\01\results\unit-test-coreid-DDF00114-negative.json,name,Diastolic Blood Pressure
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000878\negative\01\results\unit-test-coreid-DDF00114-negative.json,instanceType,BiomedicalConcept
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000878\negative\01\results\unit-test-coreid-DDF00114-negative.json,$condition_parent_entity,['StudyDesign']
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000878\negative\01\results\unit-test-coreid-DDF00114-negative.json,$condition_rel_type,['definition']
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000878\negative\01\results\unit-test-coreid-DDF00114-negative.json,parent_id,Condition_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000878\negative\01\results\unit-test-coreid-DDF00114-negative.json,$condition_parent_rel,['conditions']
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000878\negative\01\results\unit-test-coreid-DDF00114-negative.json,id,BiomedicalConcept_18
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000878\negative\01\results\unit-test-coreid-DDF00114-negative.json,value,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000878\negative\01\results\unit-test-coreid-DDF00114-negative.json,$error_type,The id value references an invalid instance type.
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000878\negative\01\results\unit-test-coreid-DDF00114-negative.json,parent_rel,contextIds
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000878\negative\01\results\unit-test-coreid-DDF00114-negative.json,rel_type,reference
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000878\negative\01\results\unit-test-coreid-DDF00114-negative.json,$condition_name,['COND1']
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000878\negative\01\results\unit-test-coreid-DDF00114-negative.json,$condition_parent_id,['StudyDesign_1']
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000878\negative\01\results\unit-test-coreid-DDF00114-negative.json,name,Heart Rate
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000878\negative\01\results\unit-test-coreid-DDF00114-negative.json,instanceType,BiomedicalConcept
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000878\negative\01\results\unit-test-coreid-DDF00114-negative.json,$condition_parent_entity,['StudyDesign']
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000878\negative\01\results\unit-test-coreid-DDF00114-negative.json,$condition_rel_type,['definition']
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000878\negative\01\results\unit-test-coreid-DDF00114-negative.json,parent_id,Condition_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000878\negative\01\results\unit-test-coreid-DDF00114-negative.json,$condition_parent_rel,['conditions']
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000878\negative\01\results\unit-test-coreid-DDF00114-negative.json,id,BiomedicalConcept_19
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000878\negative\01\results\unit-test-coreid-DDF00114-negative.json,value,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000878\negative\01\results\unit-test-coreid-DDF00114-negative.json,$error_type,The id value references an invalid instance type.
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000878\negative\01\results\unit-test-coreid-DDF00114-negative.json,parent_rel,contextIds
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000878\negative\01\results\unit-test-coreid-DDF00114-negative.json,rel_type,reference
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000878\negative\01\results\unit-test-coreid-DDF00114-negative.json,$condition_name,['COND1']
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000878\negative\01\results\unit-test-coreid-DDF00114-negative.json,$condition_parent_id,['StudyDesign_1']
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000878\negative\01\results\unit-test-coreid-DDF00114-negative.json,name,Systolic Blood Pressure
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000878\negative\01\results\unit-test-coreid-DDF00114-negative.json,instanceType,BiomedicalConcept
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000878\negative\01\results\unit-test-coreid-DDF00114-negative.json,$condition_parent_entity,['StudyDesign']
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000878\negative\01\results\unit-test-coreid-DDF00114-negative.json,$condition_rel_type,['definition']
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000878\negative\01\results\unit-test-coreid-DDF00114-negative.json,parent_id,Condition_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000878\negative\01\results\unit-test-coreid-DDF00114-negative.json,$condition_parent_rel,['conditions']
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000878\negative\01\results\unit-test-coreid-DDF00114-negative.json,id,BiomedicalConcept_17
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000878\negative\01\results\unit-test-coreid-DDF00114-negative.json,value,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000878\negative\01\results\unit-test-coreid-DDF00114-negative.json,$error_type,The id value references an invalid instance type.
