path,attribute,value
,$error_type,The id value references an invalid instance type.
,parent_rel,contextIds
,rel_type,reference
,$condition_name,['COND1']
,$condition_parent_id,['StudyDesign_1']
,name,Diastolic Blood Pressure
,instanceType,BiomedicalConcept
,$condition_parent_entity,['StudyDesign']
,$condition_rel_type,['definition']
,parent_id,Condition_1
,$condition_parent_rel,['conditions']
,id,BiomedicalConcept_18
,value,Not in dataset
,$error_type,The id value references an invalid instance type.
,parent_rel,contextIds
,rel_type,reference
,$condition_name,['COND1']
,$condition_parent_id,['StudyDesign_1']
,name,Heart Rate
,instanceType,BiomedicalConcept
,$condition_parent_entity,['StudyDesign']
,$condition_rel_type,['definition']
,parent_id,Condition_1
,$condition_parent_rel,['conditions']
,id,BiomedicalConcept_19
,value,Not in dataset
,$error_type,The id value references an invalid instance type.
,parent_rel,contextIds
,rel_type,reference
,$condition_name,['COND1']
,$condition_parent_id,['StudyDesign_1']
,name,Systolic Blood Pressure
,instanceType,BiomedicalConcept
,$condition_parent_entity,['StudyDesign']
,$condition_rel_type,['definition']
,parent_id,Condition_1
,$condition_parent_rel,['conditions']
,id,BiomedicalConcept_17
,value,Not in dataset
,$error_type,The id value references an invalid instance type.
,parent_rel,contextIds
,rel_type,reference
,$condition_name,['COND2']
,$condition_parent_id,['StudyDesign_1']
,name,COND1
,instanceType,Condition
,$condition_parent_entity,['StudyDesign']
,$condition_rel_type,['definition']
,parent_id,Condition_2
,$condition_parent_rel,['conditions']
,id,Condition_1
,value,Not in dataset
,$error_type,The id value references an invalid instance type.
,parent_rel,contextIds
,rel_type,reference
,$condition_name,['COND1']
,$condition_parent_id,['StudyDesign_1']
,name,PR_STAND
,instanceType,Procedure
,$condition_parent_entity,['StudyDesign']
,$condition_rel_type,['definition']
,parent_id,Condition_1
,$condition_parent_rel,['conditions']
,id,Procedure_3
,value,Not in dataset
,$error_type,The referenced id value is not valid.
,parent_rel,contextIds
,rel_type,definition
,$condition_name,['COND1']
,$condition_parent_id,['StudyDesign_1']
,value,Activity_xx
,$condition_parent_entity,['StudyDesign']
,$condition_rel_type,['definition']
,parent_id,Condition_1
,$condition_parent_rel,['conditions']
,name,Not in dataset
,id,Not in dataset
,instanceType,Not in dataset
,$error_type,The referenced id value is not valid.
,parent_rel,contextIds
,rel_type,definition
,$condition_name,['COND2']
,$condition_parent_id,['StudyDesign_1']
,value,ScheduledActivityInstance_yy
,$condition_parent_entity,['StudyDesign']
,$condition_rel_type,['definition']
,parent_id,Condition_2
,$condition_parent_rel,['conditions']
,name,Not in dataset
,id,Not in dataset
,instanceType,Not in dataset
