dataset,variable,label,type,length
Objective.xpt,parent_entity,Parent Entity Name,String,[1]
Objective.xpt,parent_id,Parent Entity Id,String,[1]
Objective.xpt,parent_rel,Name of Relationship from Parent Entity,String,[1]
Objective.xpt,rel_type,Type of Relationship,String,[1]
Objective.xpt,id,(Objective Id),String,[1]
Objective.xpt,name,Study Objective Name,String,[1]
Objective.xpt,description,Study Objective Description,String,[0..1]
Objective.xpt,label,Study Objective Label,String,[0..1]
Objective.xpt,text,Study Objective Text,String,[1]
Objective.xpt,dictionaryId,(Objective Dictionary) [Identifier],String,SyntaxTemplateDictionary[0..1].id[1]
Objective.xpt,instanceType,Instance Type,String,[1]
Objective.xpt,level,Study Objective Level [Exists],Boolean,Code[1]
Objective.xpt,level.id,Study Objective Level / (Code Id),String,Code[1].id[1]
Objective.xpt,level.code,Study Objective Level / Code Value,String,Code[1].code[1]
Objective.xpt,level.codeSystem,Study Objective Level / Code System Name,String,Code[1].codeSystem[1]
Objective.xpt,level.codeSystemVersion,Study Objective Level / Code System Version,String,Code[1].codeSystemVersion[1]
Objective.xpt,level.decode,Study Objective Level / Decode,String,Code[1].decode[1]
Objective.xpt,endpoints,(Objective Endpoints) [Any Exists],Boolean,Endpoint[0..*]
Endpoint.xpt,parent_entity,Parent Entity Name,String,[1]
Endpoint.xpt,parent_id,Parent Entity Id,String,[1]
Endpoint.xpt,parent_rel,Name of Relationship from Parent Entity,String,[1]
Endpoint.xpt,rel_type,Type of Relationship,String,[1]
Endpoint.xpt,id,(Endpoint Id),String,[1]
Endpoint.xpt,name,Endpoint Name,String,[1]
Endpoint.xpt,description,Study Endpoint Description,String,[0..1]
Endpoint.xpt,label,Endpoint Label,String,[0..1]
Endpoint.xpt,text,Study Endpoint Text,String,[1]
Endpoint.xpt,dictionaryId,(Endpoint Dictionary) [Identifier],String,SyntaxTemplateDictionary[0..1].id[1]
Endpoint.xpt,purpose,Study Endpoint Purpose Description,String,[1]
Endpoint.xpt,instanceType,Instance Type,String,[1]
Endpoint.xpt,level,Study Endpoint Level [Exists],Boolean,Code[1]
Endpoint.xpt,level.id,Study Endpoint Level / (Code Id),String,Code[1].id[1]
Endpoint.xpt,level.code,Study Endpoint Level / Code Value,String,Code[1].code[1]
Endpoint.xpt,level.codeSystem,Study Endpoint Level / Code System Name,String,Code[1].codeSystem[1]
Endpoint.xpt,level.codeSystemVersion,Study Endpoint Level / Code System Version,String,Code[1].codeSystemVersion[1]
Endpoint.xpt,level.decode,Study Endpoint Level / Decode,String,Code[1].decode[1]
EligibilityCriterion.xpt,parent_entity,Parent Entity Name,String,[1]
EligibilityCriterion.xpt,parent_id,Parent Entity Id,String,[1]
EligibilityCriterion.xpt,parent_rel,Name of Relationship from Parent Entity,String,[1]
EligibilityCriterion.xpt,rel_type,Type of Relationship,String,[1]
EligibilityCriterion.xpt,id,(Eligibility Criterion Id),String,[1]
EligibilityCriterion.xpt,name,Study Eligibility Criteria Name,String,[1]
EligibilityCriterion.xpt,description,Study Eligibility Criteria Description,String,[0..1]
EligibilityCriterion.xpt,label,Study Eligibility Criteria Label,String,[0..1]
EligibilityCriterion.xpt,text,Eligibility Criteria Text,String,[1]
EligibilityCriterion.xpt,dictionaryId,(Eligibility Criterion Dictionary) [Identifier],String,SyntaxTemplateDictionary[0..1].id[1]
EligibilityCriterion.xpt,identifier,Study Eligibility Criterion Identifier,String,[1]
EligibilityCriterion.xpt,instanceType,Instance Type,String,[1]
EligibilityCriterion.xpt,category,Study Eligibility Criteria Category [Exists],Boolean,Code[1]
EligibilityCriterion.xpt,category.id,Study Eligibility Criteria Category / (Code Id),String,Code[1].id[1]
EligibilityCriterion.xpt,category.code,Study Eligibility Criteria Category / Code Value,String,Code[1].code[1]
EligibilityCriterion.xpt,category.codeSystem,Study Eligibility Criteria Category / Code System Name,String,Code[1].codeSystem[1]
EligibilityCriterion.xpt,category.codeSystemVersion,Study Eligibility Criteria Category / Code System Version,String,Code[1].codeSystemVersion[1]
EligibilityCriterion.xpt,category.decode,Study Eligibility Criteria Category / Decode,String,Code[1].decode[1]
EligibilityCriterion.xpt,contextId,(Eligibility Criterion Context) [Identifier],String,StudyDesign[0..1].id[1] / StudyVersion[0..1].id[1]
EligibilityCriterion.xpt,nextId,(Eligibility Criterion Next) [Identifier],String,EligibilityCriterion[0..1].id[1]
EligibilityCriterion.xpt,previousId,(Eligibility Criterion Previous) [Identifier],String,EligibilityCriterion[0..1].id[1]
Characteristic.xpt,parent_entity,Parent Entity Name,String,[1]
Characteristic.xpt,parent_id,Parent Entity Id,String,[1]
Characteristic.xpt,parent_rel,Name of Relationship from Parent Entity,String,[1]
Characteristic.xpt,rel_type,Type of Relationship,String,[1]
Characteristic.xpt,id,(Characteristic Id),String,[1]
Characteristic.xpt,name,Characteristic Name,String,[1]
Characteristic.xpt,description,Characteristic Description,String,[0..1]
Characteristic.xpt,label,Characteristic Label,String,[0..1]
Characteristic.xpt,text,Characteristic Text,String,[1]
Characteristic.xpt,dictionaryId,(Characteristic Dictionary) [Identifier],String,SyntaxTemplateDictionary[0..1].id[1]
Characteristic.xpt,instanceType,Instance Type,String,[1]
Condition.xpt,parent_entity,Parent Entity Name,String,[1]
Condition.xpt,parent_id,Parent Entity Id,String,[1]
Condition.xpt,parent_rel,Name of Relationship from Parent Entity,String,[1]
Condition.xpt,rel_type,Type of Relationship,String,[1]
Condition.xpt,id,(Condition Id),String,[1]
Condition.xpt,name,Condition Name,String,[1]
Condition.xpt,description,Condition Description,String,[0..1]
Condition.xpt,label,Condition Label,String,[0..1]
Condition.xpt,text,Condition Text,String,[1]
Condition.xpt,dictionaryId,(Condition Dictionary) [Identifier],String,SyntaxTemplateDictionary[0..1].id[1]
Condition.xpt,instanceType,Instance Type,String,[1]
Condition.xpt,contextIds,(Condition Context) [Identifiers][Any Exist],Boolean,Activity[0..*].id[1] / ScheduledActivityInstance[0..*].id[1]
Condition.xpt,appliesToIds,(Condition Applies To) [Identifiers][Any Exist],Boolean,Activity[0..*].id[1] / BiomedicalConcept[0..*].id[1] / BiomedicalConceptCategory[0..*].id[1] / BiomedicalConceptSurrogate[0..*].id[1] / Procedure[0..*].id[1]
