path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000404\negative\01\results\unit-test-coreid-DDF00008-negative.json,parent_entity,ScheduleTimeline
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000404\negative\01\results\unit-test-coreid-DDF00008-negative.json,parent_rel,instances
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000404\negative\01\results\unit-test-coreid-DDF00008-negative.json,name,SCREEN1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000404\negative\01\results\unit-test-coreid-DDF00008-negative.json,timelineExitId,ScheduleTimelineExit_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000404\negative\01\results\unit-test-coreid-DDF00008-negative.json,id,ScheduledActivityInstance_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000404\negative\01\results\unit-test-coreid-DDF00008-negative.json,defaultConditionId,ScheduledActivityInstance_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000404\negative\01\results\unit-test-coreid-DDF00008-negative.json,parent_id,ScheduleTimeline_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000404\negative\01\results\unit-test-coreid-DDF00008-negative.json,parent_entity,ScheduleTimeline
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000404\negative\01\results\unit-test-coreid-DDF00008-negative.json,parent_rel,instances
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000404\negative\01\results\unit-test-coreid-DDF00008-negative.json,name,SCREEN2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000404\negative\01\results\unit-test-coreid-DDF00008-negative.json,timelineExitId,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000404\negative\01\results\unit-test-coreid-DDF00008-negative.json,id,ScheduledActivityInstance_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000404\negative\01\results\unit-test-coreid-DDF00008-negative.json,defaultConditionId,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000404\negative\01\results\unit-test-coreid-DDF00008-negative.json,parent_id,ScheduleTimeline_1
