Dataset,Record,Variable,Value
ae.csv,7,AECAT,INFECTIONS AND INFESTATIONS
ae.csv,7,AETERM,PNEUMONIA
ae.csv,7,AEBODSYS,Infections and infestations
ae.csv,8,AECAT,INFECTIONS AND INFESTATIONS
ae.csv,8,AETERM,PNEUMONIA
ae.csv,8,AEBODSYS,Infections and infestations
ae.csv,9,AECAT,INFECTIONS AND INFESTATIONS
ae.csv,9,AETERM,URINARY TRACT INFECTION
ae.csv,9,AEBODSYS,INFECTIONS AND INFESTATIONS
ae.csv,10,AECAT,Gastrointestinal disorders
ae.csv,10,AETERM,UPSET STOMACH
ae.csv,10,AEBODSYS,Gastrointestinal disorders
ae.csv,11,AECAT,CARDIAC DISORDERS
ae.csv,11,AETERM,ATRIAL FIBRILLATION
ae.csv,11,AEBODSYS,Cardiac disorders
ae.csv,12,AECAT,MUSCULOSKELETAL AND CONNECTIVE TISSUE DISORDERS
ae.csv,12,AETERM,BACK PAIN
ae.csv,12,AEBODSYS,Musculoskeletal and connective tissue disorders
ae.csv,13,AECAT,MUSCULOSKELETAL AND CONNECTIVE TISSUE DISORDERS
ae.csv,13,AETERM,BACK PAIN
ae.csv,13,AEBODSYS,Musculoskeletal and connective tissue disorders
