Entity,Instance_ID,Path,Attribute,Value
Activity.xpt,Activity_502,,bcCategoryIds,False
Activity.xpt,Activity_502,,bcSurrogateIds,Not in dataset
Activity.xpt,Activity_502,,biomedicalConceptIds,Not in dataset
Activity.xpt,Activity_502,,childIds,False
Activity.xpt,Activity_502,,definedProcedures,False
Activity.xpt,Activity_502,,id,Activity_502
Activity.xpt,Activity_502,,name,A502
Activity.xpt,Activity_502,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_502,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_502,,parent_rel,activities
Activity.xpt,Activity_502,,timelineId,Not in dataset
Activity.xpt,Activity_503,,bcCategoryIds,False
Activity.xpt,Activity_503,,bcSurrogateIds,Not in dataset
Activity.xpt,Activity_503,,biomedicalConceptIds,Not in dataset
Activity.xpt,Activity_503,,childIds,null
Activity.xpt,Activity_503,,definedProcedures,False
Activity.xpt,Activity_503,,id,Activity_503
Activity.xpt,Activity_503,,name,A503
Activity.xpt,Activity_503,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_503,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_503,,parent_rel,activities
Activity.xpt,Activity_503,,timelineId,Not in dataset
Activity.xpt,Activity_506,,bcCategoryIds,null
Activity.xpt,Activity_506,,bcSurrogateIds,Not in dataset
Activity.xpt,Activity_506,,biomedicalConceptIds,Not in dataset
Activity.xpt,Activity_506,,childIds,False
Activity.xpt,Activity_506,,definedProcedures,False
Activity.xpt,Activity_506,,id,Activity_506
Activity.xpt,Activity_506,,name,A506
Activity.xpt,Activity_506,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_506,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_506,,parent_rel,activities
Activity.xpt,Activity_506,,timelineId,Not in dataset
Activity.xpt,Activity_507,,bcCategoryIds,null
Activity.xpt,Activity_507,,bcSurrogateIds,Not in dataset
Activity.xpt,Activity_507,,biomedicalConceptIds,Not in dataset
Activity.xpt,Activity_507,,childIds,null
Activity.xpt,Activity_507,,definedProcedures,False
Activity.xpt,Activity_507,,id,Activity_507
Activity.xpt,Activity_507,,name,A507
Activity.xpt,Activity_507,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_507,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_507,,parent_rel,activities
Activity.xpt,Activity_507,,timelineId,Not in dataset
Activity.xpt,Activity_758,,bcCategoryIds,False
Activity.xpt,Activity_758,,bcSurrogateIds,Not in dataset
Activity.xpt,Activity_758,,biomedicalConceptIds,Not in dataset
Activity.xpt,Activity_758,,childIds,False
Activity.xpt,Activity_758,,definedProcedures,null
Activity.xpt,Activity_758,,id,Activity_758
Activity.xpt,Activity_758,,name,A758
Activity.xpt,Activity_758,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_758,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_758,,parent_rel,activities
Activity.xpt,Activity_758,,timelineId,Not in dataset
Activity.xpt,Activity_759,,bcCategoryIds,False
Activity.xpt,Activity_759,,bcSurrogateIds,Not in dataset
Activity.xpt,Activity_759,,biomedicalConceptIds,Not in dataset
Activity.xpt,Activity_759,,childIds,null
Activity.xpt,Activity_759,,definedProcedures,null
Activity.xpt,Activity_759,,id,Activity_759
Activity.xpt,Activity_759,,name,A759
Activity.xpt,Activity_759,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_759,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_759,,parent_rel,activities
Activity.xpt,Activity_759,,timelineId,Not in dataset
Activity.xpt,Activity_762,,bcCategoryIds,null
Activity.xpt,Activity_762,,bcSurrogateIds,Not in dataset
Activity.xpt,Activity_762,,biomedicalConceptIds,Not in dataset
Activity.xpt,Activity_762,,childIds,False
Activity.xpt,Activity_762,,definedProcedures,null
Activity.xpt,Activity_762,,id,Activity_762
Activity.xpt,Activity_762,,name,A762
Activity.xpt,Activity_762,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_762,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_762,,parent_rel,activities
Activity.xpt,Activity_762,,timelineId,Not in dataset
Activity.xpt,Activity_763,,bcCategoryIds,null
Activity.xpt,Activity_763,,bcSurrogateIds,Not in dataset
Activity.xpt,Activity_763,,biomedicalConceptIds,Not in dataset
Activity.xpt,Activity_763,,childIds,null
Activity.xpt,Activity_763,,definedProcedures,null
Activity.xpt,Activity_763,,id,Activity_763
Activity.xpt,Activity_763,,name,A763
Activity.xpt,Activity_763,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_763,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_763,,parent_rel,activities
Activity.xpt,Activity_763,,timelineId,Not in dataset
