path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000972\negative\01\results\unit-test-coreid-DDF00200-negative.json,id,Organization_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000972\negative\01\results\unit-test-coreid-DDF00200-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000972\negative\01\results\unit-test-coreid-DDF00200-negative.json,type.decode,Pharmaceutical Company
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000972\negative\01\results\unit-test-coreid-DDF00200-negative.json,type.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000972\negative\01\results\unit-test-coreid-DDF00200-negative.json,$value_for_code,Clinical Study Sponsor
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000972\negative\01\results\unit-test-coreid-DDF00200-negative.json,name,LILLY
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000972\negative\01\results\unit-test-coreid-DDF00200-negative.json,$codelist_extensible,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000972\negative\01\results\unit-test-coreid-DDF00200-negative.json,type.code,C70793
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000972\negative\01\results\unit-test-coreid-DDF00200-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000972\negative\01\results\unit-test-coreid-DDF00200-negative.json,$codelist_extensible_override,Y
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000972\negative\01\results\unit-test-coreid-DDF00200-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000972\negative\01\results\unit-test-coreid-DDF00200-negative.json,$codelist_code,C188724
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000972\negative\01\results\unit-test-coreid-DDF00200-negative.json,$pref_term_for_code,Clinical Study Sponsor
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000972\negative\01\results\unit-test-coreid-DDF00200-negative.json,parent_rel,organizations
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000972\negative\01\results\unit-test-coreid-DDF00200-negative.json,type.codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000972\negative\01\results\unit-test-coreid-DDF00200-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000972\negative\01\results\unit-test-coreid-DDF00200-negative.json,id,Organization_2
