path,attribute,value
,id,Organization_1
,$code_for_decode_value,
,type.decode,Pharmaceutical Company
,type.codeSystem,http://www.cdisc.org
,$value_for_code,Clinical Study Sponsor
,name,LILLY
,$codelist_extensible,False
,type.code,C70793
,parent_entity,StudyVersion
,$codelist_extensible_override,Y
,$code_for_decode_pref_term,
,$codelist_code,C188724
,$pref_term_for_code,Clinical Study Sponsor
,parent_rel,organizations
,type.codeSystemVersion,2023-12-15
,parent_id,StudyVersion_1
,id,Organization_2
,$code_for_decode_value,
,type.decode,Study Register
,type.codeSystem,http://www.cdisc.org
,$value_for_code,Clinical Study Registry
,name,CT-GOV
,$codelist_extensible,False
,type.code,C93453
,parent_entity,StudyVersion
,$codelist_extensible_override,Y
,$code_for_decode_pref_term,
,$codelist_code,C188724
,$pref_term_for_code,Study Registry
,parent_rel,organizations
,type.codeSystemVersion,2023-12-15
,parent_id,StudyVersion_1
,id,Organization_3
,$code_for_decode_value,C188863
,type.decode,Regulatory Agency
,type.codeSystem,http://www.cdisc.org
,$value_for_code,
,name,REG1
,$codelist_extensible,False
,type.code,C188863xx
,parent_entity,StudyVersion
,$codelist_extensible_override,Y
,$code_for_decode_pref_term,C188863
,$codelist_code,C188724
,$pref_term_for_code,
,parent_rel,organizations
,type.codeSystemVersion,2023-12-15
,parent_id,StudyVersion_1
,id,Organization_4
,$code_for_decode_value,
,type.decode,Healthcare Facility
,type.codeSystem,CDISC Organization Type
,$value_for_code,
,name,ORG1
,$codelist_extensible,False
,type.code,C21541
,parent_entity,StudyVersion
,$codelist_extensible_override,Y
,$code_for_decode_pref_term,
,$codelist_code,C188724
,$pref_term_for_code,
,parent_rel,organizations
,type.codeSystemVersion,2023-12-15
,parent_id,StudyVersion_1
,id,Organization_5
,$code_for_decode_value,
,type.decode,Pharmaceutical Company
,type.codeSystem,http://www.cdisc.org
,$value_for_code,
,name,ORG2
,$codelist_extensible,
,type.code,C54149
,parent_entity,StudyVersion
,$codelist_extensible_override,
,$code_for_decode_pref_term,
,$codelist_code,C188724
,$pref_term_for_code,
,parent_rel,organizations
,type.codeSystemVersion,2023-15-12
,parent_id,StudyVersion_1
