Dataset,Record,Variable,Value
TR.xpt,0,TRLOC,
TR.xpt,1,TRLOC,LIVER
TR.xpt,2,TRLOC,KIDNEY
TR.xpt,3,TRLOC,CERVICAL LYMPH NODE	
TR.xpt,4,TRLOC,SKIN OF THE TRUNK	
TR.xpt,5,TRLOC,LIVER
TR.xpt,6,TRLOC,KIDNEY
TR.xpt,7,TRLOC,CERVICAL LYMPH NODE	
TR.xpt,8,TRLOC,SKIN OF THE TRUNK	
TR.xpt,9,TRLOC,SKIN OF THE TRUNK	
TR.xpt,10,TRLOC,LIVER
TR.xpt,11,TRLOC,KIDNEY
TR.xpt,12,TRLOC,CERVICAL LYMPH NODE	
TR.xpt,13,TRLOC,SKIN OF THE TRUNK	
TR.xpt,14,TRLOC,
TR.xpt,15,TRLOC,
TR.xpt,16,TRLOC,
TR.xpt,17,TRLOC,
TR.xpt,18,TRLOC,
TR.xpt,19,TRLOC,
TR.xpt,20,TRLOC,
TR.xpt,21,TRLOC,THYROID GLAND
TR.xpt,22,TRLOC,CEREBELLUM
TR.xpt,23,TRLOC,THYROID GLAND
TR.xpt,24,TRLOC,CEREBELLUM
TR.xpt,25,TRLOC,THYROID GLAND
TR.xpt,26,TRLOC,CEREBELLUM
