Dataset,Record,Variable,Value
TR.csv,1,TRLOC,
TR.csv,2,TRLOC,LIVER
TR.csv,3,TRLOC,KIDNEY
TR.csv,4,TRLOC,CERVICAL LYMPH NODE	
TR.csv,5,TRLOC,SKIN OF THE TRUNK	
TR.csv,6,TRLOC,LIVER
TR.csv,7,TRLOC,KIDNEY
TR.csv,8,TRLOC,CERVICAL LYMPH NODE	
TR.csv,9,TRLOC,SKIN OF THE TRUNK	
TR.csv,10,TRLOC,SKIN OF THE TRUNK	
TR.csv,11,TRLOC,LIVER
TR.csv,12,TRLOC,KIDNEY
TR.csv,13,TRLOC,CERVICAL LYMPH NODE	
TR.csv,14,TRLOC,SKIN OF THE TRUNK	
TR.csv,15,TRLOC,
TR.csv,16,TRLOC,
TR.csv,17,TRLOC,
TR.csv,18,TRLOC,
TR.csv,19,TRLOC,
TR.csv,20,TRLOC,
TR.csv,21,TRLOC,
TR.csv,22,TRLOC,THYROID GLAND
TR.csv,23,TRLOC,CEREBELLUM
TR.csv,24,TRLOC,THYROID GLAND
TR.csv,25,TRLOC,CEREBELLUM
TR.csv,26,TRLOC,THYROID GLAND
TR.csv,27,TRLOC,CEREBELLUM
