Dataset,Record,Variable,Value
TR.csv,0,TRLOC,
TR.csv,1,TRLOC,LIVER
TR.csv,2,TRLOC,KIDNEY
TR.csv,3,TRLOC,CERVICAL LYMPH NODE	
TR.csv,4,TRLOC,SKIN OF THE TRUNK	
TR.csv,5,TRLOC,LIVER
TR.csv,6,TRLOC,KIDNEY
TR.csv,7,TRLOC,CERVICAL LYMPH NODE	
TR.csv,8,TRLOC,SKIN OF THE TRUNK	
TR.csv,9,TRLOC,SKIN OF THE TRUNK	
TR.csv,10,TRLOC,LIVER
TR.csv,11,TRLOC,KIDNEY
TR.csv,12,TRLOC,CERVICAL LYMPH NODE	
TR.csv,13,TRLOC,SKIN OF THE TRUNK	
TR.csv,14,TRLOC,
TR.csv,15,TRLOC,
TR.csv,16,TRLOC,
TR.csv,17,TRLOC,
TR.csv,18,TRLOC,
TR.csv,19,TRLOC,
TR.csv,20,TRLOC,
TR.csv,21,TRLOC,THYROID GLAND
TR.csv,22,TRLOC,CEREBELLUM
TR.csv,23,TRLOC,THYROID GLAND
TR.csv,24,TRLOC,CEREBELLUM
TR.csv,25,TRLOC,THYROID GLAND
TR.csv,26,TRLOC,CEREBELLUM
