Dataset,Record,Variable,Value
TR,0,TRLOC,
TR,1,TRLOC,LIVER
TR,2,TRLOC,KIDNEY
TR,3,TRLOC,CERVICAL LYMPH NODE	
TR,4,TRLOC,SKIN OF THE TRUNK	
TR,5,TRLOC,LIVER
TR,6,TRLOC,KIDNEY
TR,7,TRLOC,CERVICAL LYMPH NODE	
TR,8,TRLOC,SKIN OF THE TRUNK	
TR,9,TRLOC,SKIN OF THE TRUNK	
TR,10,TRLOC,LIVER
TR,11,TRLOC,KIDNEY
TR,12,TRLOC,CERVICAL LYMPH NODE	
TR,13,TRLOC,SKIN OF THE TRUNK	
TR,14,TRLOC,
TR,15,TRLOC,
TR,16,TRLOC,
TR,17,TRLOC,
TR,18,TRLOC,
TR,19,TRLOC,
TR,20,TRLOC,
TR,21,TRLOC,THYROID GLAND
TR,22,TRLOC,CEREBELLUM
TR,23,TRLOC,THYROID GLAND
TR,24,TRLOC,CEREBELLUM
TR,25,TRLOC,THYROID GLAND
TR,26,TRLOC,CEREBELLUM
