path,attribute,value
,id,StudyEpoch_2
,parent_id,StudyDesign_1
,nextId,StudyEpoch_2
,parent_entity,StudyDesign
,name,Treatment
,parent_rel,epochs
,id,Encounter_2
,parent_id,StudyDesign_1
,nextId,Encounter_2
,parent_entity,StudyDesign
,name,Visit 2
,parent_rel,encounters
,id,Activity_2
,parent_id,StudyDesign_1
,nextId,Activity_2
,parent_entity,StudyDesign
,name,Second activity
,parent_rel,activities
,id,NarrativeContent_2
,parent_id,StudyProtocolDocumentVersion_1
,nextId,NarrativeContent_2
,parent_entity,StudyProtocolDocumentVersion
,name,SECTION 0
,parent_rel,contents
,id,EligibilityCriteria_2
,parent_id,StudyDesign_1
,nextId,EligibilityCriteria_2
,parent_entity,StudyDesign
,name,Pop criterion
,parent_rel,eligibilityCriteria
