path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000849\negative\01\results\unit-test-coreid-DDF00022-negative.json,id,StudyEpoch_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000849\negative\01\results\unit-test-coreid-DDF00022-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000849\negative\01\results\unit-test-coreid-DDF00022-negative.json,nextId,StudyEpoch_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000849\negative\01\results\unit-test-coreid-DDF00022-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000849\negative\01\results\unit-test-coreid-DDF00022-negative.json,name,Treatment
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000849\negative\01\results\unit-test-coreid-DDF00022-negative.json,parent_rel,epochs
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000849\negative\01\results\unit-test-coreid-DDF00022-negative.json,id,Encounter_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000849\negative\01\results\unit-test-coreid-DDF00022-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000849\negative\01\results\unit-test-coreid-DDF00022-negative.json,nextId,Encounter_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000849\negative\01\results\unit-test-coreid-DDF00022-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000849\negative\01\results\unit-test-coreid-DDF00022-negative.json,name,Visit 2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000849\negative\01\results\unit-test-coreid-DDF00022-negative.json,parent_rel,encounters
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000849\negative\01\results\unit-test-coreid-DDF00022-negative.json,id,Activity_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000849\negative\01\results\unit-test-coreid-DDF00022-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000849\negative\01\results\unit-test-coreid-DDF00022-negative.json,nextId,Activity_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000849\negative\01\results\unit-test-coreid-DDF00022-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000849\negative\01\results\unit-test-coreid-DDF00022-negative.json,name,Second activity
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000849\negative\01\results\unit-test-coreid-DDF00022-negative.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000849\negative\01\results\unit-test-coreid-DDF00022-negative.json,id,NarrativeContent_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000849\negative\01\results\unit-test-coreid-DDF00022-negative.json,parent_id,StudyProtocolDocumentVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000849\negative\01\results\unit-test-coreid-DDF00022-negative.json,nextId,NarrativeContent_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000849\negative\01\results\unit-test-coreid-DDF00022-negative.json,parent_entity,StudyProtocolDocumentVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000849\negative\01\results\unit-test-coreid-DDF00022-negative.json,name,SECTION 0
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000849\negative\01\results\unit-test-coreid-DDF00022-negative.json,parent_rel,contents
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000849\negative\01\results\unit-test-coreid-DDF00022-negative.json,id,EligibilityCriteria_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000849\negative\01\results\unit-test-coreid-DDF00022-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000849\negative\01\results\unit-test-coreid-DDF00022-negative.json,nextId,EligibilityCriteria_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000849\negative\01\results\unit-test-coreid-DDF00022-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000849\negative\01\results\unit-test-coreid-DDF00022-negative.json,name,Pop criterion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000849\negative\01\results\unit-test-coreid-DDF00022-negative.json,parent_rel,eligibilityCriteria
