Path,Attribute,Value
/study/versions/0/studyDesigns/0/population/plannedEnrollmentNumber,maxValue,20 (unit not specified)
/study/versions/0/studyDesigns/0/population/plannedEnrollmentNumber,minValue,50 (unit not specified)
/study/versions/0/studyDesigns/0/population/plannedCompletionNumber,maxValue,20 (unit not specified)
/study/versions/0/studyDesigns/0/population/plannedCompletionNumber,minValue,50 (unit not specified)
/study/versions/0/studyDesigns/0/population/plannedAge,maxValue,50 Year (C29848)
/study/versions/0/studyDesigns/0/population/plannedAge,minValue,50 Year (C29848)
/study/versions/0/administrableProducts/0/ingredients/0/substance/strengths/0/numerator,maxValue,1 Milligram (C28253)
/study/versions/0/administrableProducts/0/ingredients/0/substance/strengths/0/numerator,minValue,2 Milligram (C28253)
/study/versions/0/administrableProducts/1/ingredients/0/substance/strengths/0/numerator,maxValue,50 (unit not specified)
/study/versions/0/administrableProducts/1/ingredients/0/substance/strengths/0/numerator,minValue,100 (unit not specified)
