path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000932\negative\01\results\unit-test-coreid-DDF00145-negative.json,parent_id,StudyIntervention_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000932\negative\01\results\unit-test-coreid-DDF00145-negative.json,parent_rel,minimumResponseDuration
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000932\negative\01\results\unit-test-coreid-DDF00145-negative.json,$codelist_code,C71620
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000932\negative\01\results\unit-test-coreid-DDF00145-negative.json,id,Quantity_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000932\negative\01\results\unit-test-coreid-DDF00145-negative.json,$code_for_decode_pref_term,C29844
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000932\negative\01\results\unit-test-coreid-DDF00145-negative.json,unit.standardCode.codeSystemVersion,2024-09-27
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000932\negative\01\results\unit-test-coreid-DDF00145-negative.json,value,1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000932\negative\01\results\unit-test-coreid-DDF00145-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000932\negative\01\results\unit-test-coreid-DDF00145-negative.json,$pref_term_for_code,Day
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000932\negative\01\results\unit-test-coreid-DDF00145-negative.json,unit.standardCode.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000932\negative\01\results\unit-test-coreid-DDF00145-negative.json,unit.standardCode.decode,Week
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000932\negative\01\results\unit-test-coreid-DDF00145-negative.json,$value_for_code,DAYS
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000932\negative\01\results\unit-test-coreid-DDF00145-negative.json,unit.standardCode.code,C25301
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000932\negative\01\results\unit-test-coreid-DDF00145-negative.json,parent_entity,StudyIntervention
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000932\negative\01\results\unit-test-coreid-DDF00145-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000932\negative\01\results\unit-test-coreid-DDF00145-negative.json,parent_id,AgentAdministration_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000932\negative\01\results\unit-test-coreid-DDF00145-negative.json,parent_rel,dose
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000932\negative\01\results\unit-test-coreid-DDF00145-negative.json,$codelist_code,C71620
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000932\negative\01\results\unit-test-coreid-DDF00145-negative.json,id,Quantity_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000932\negative\01\results\unit-test-coreid-DDF00145-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000932\negative\01\results\unit-test-coreid-DDF00145-negative.json,unit.standardCode.codeSystemVersion,2024-09-27
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000932\negative\01\results\unit-test-coreid-DDF00145-negative.json,value,54
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000932\negative\01\results\unit-test-coreid-DDF00145-negative.json,$code_for_decode_value,C28253
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000932\negative\01\results\unit-test-coreid-DDF00145-negative.json,$pref_term_for_code,Milligram
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000932\negative\01\results\unit-test-coreid-DDF00145-negative.json,unit.standardCode.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000932\negative\01\results\unit-test-coreid-DDF00145-negative.json,unit.standardCode.decode,MG
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000932\negative\01\results\unit-test-coreid-DDF00145-negative.json,$value_for_code,mg
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000932\negative\01\results\unit-test-coreid-DDF00145-negative.json,unit.standardCode.code,C28253
