path,attribute,value
,$code_for_decode_pref_term,
,$code_for_decode_pref_term,
,$code_for_decode_pref_term,
,$code_for_decode_pref_term,C29844
,$code_for_decode_pref_term,C29844
,$code_for_decode_value,
,$code_for_decode_value,
,$code_for_decode_value,
,$code_for_decode_value,C28253
,$code_for_decode_value,C29844
,$codelist_code,C71620
,$codelist_code,C71620
,$codelist_code,C71620
,$codelist_code,C71620
,$codelist_code,C71620
,$codelist_extensible,
,$codelist_extensible,True
,$codelist_extensible,True
,$codelist_extensible,True
,$codelist_extensible,True
,$pref_term_for_code,
,$pref_term_for_code,
,$pref_term_for_code,Day
,$pref_term_for_code,Milligram
,$pref_term_for_code,Week
,$value_for_code,
,$value_for_code,
,$value_for_code,DAYS
,$value_for_code,WEEKS
,$value_for_code,mg
,id,Quantity_2
,id,Quantity_3
,id,Quantity_4
,id,Quantity_5
,id,Quantity_7
,parent_entity,AdministrationDuration
,parent_entity,AdministrationDuration
,parent_entity,AgentAdministration
,parent_entity,StudyIntervention
,parent_entity,StudyIntervention
,parent_id,AdministrationDuration_1
,parent_id,AdministrationDuration_2
,parent_id,AgentAdministration_1
,parent_id,StudyIntervention_1
,parent_id,StudyIntervention_2
,parent_rel,dose
,parent_rel,minimumResponseDuration
,parent_rel,minimumResponseDuration
,parent_rel,quantity
,parent_rel,quantity
,unit.standardCode.code,C25301
,unit.standardCode.code,C25301
,unit.standardCode.code,C28253
,unit.standardCode.code,C29844
,unit.standardCode.code,C29844xx
,unit.standardCode.codeSystem,http://www.cdisc.org
,unit.standardCode.codeSystem,http://www.cdisc.org
,unit.standardCode.codeSystem,http://www.cdisc.org
,unit.standardCode.codeSystem,http://www.cdisc.org
,unit.standardCode.codeSystem,http://www.cdisc.org/UNIT
,unit.standardCode.codeSystemVersion,2024-09-27
,unit.standardCode.codeSystemVersion,2024-09-27
,unit.standardCode.codeSystemVersion,2024-09-27
,unit.standardCode.codeSystemVersion,2024-09-27
,unit.standardCode.codeSystemVersion,2025-SEP-26
,unit.standardCode.decode,DAYS
,unit.standardCode.decode,MG
,unit.standardCode.decode,WEEKS
,unit.standardCode.decode,Week
,unit.standardCode.decode,Week
,value,1
,value,1
,value,24
,value,24
,value,54
