path,attribute,value
,parent_id,StudyIntervention_1
,parent_rel,minimumResponseDuration
,$codelist_code,C71620
,id,Quantity_2
,$code_for_decode_pref_term,C29844
,unit.standardCode.codeSystemVersion,2024-09-27
,value,1
,$code_for_decode_value,
,$pref_term_for_code,Day
,unit.standardCode.codeSystem,http://www.cdisc.org
,unit.standardCode.decode,Week
,$value_for_code,DAYS
,unit.standardCode.code,C25301
,parent_entity,StudyIntervention
,$codelist_extensible,True
,parent_id,AgentAdministration_1
,parent_rel,dose
,$codelist_code,C71620
,id,Quantity_4
,$code_for_decode_pref_term,
,unit.standardCode.codeSystemVersion,2024-09-27
,value,54
,$code_for_decode_value,C28253
,$pref_term_for_code,Milligram
,unit.standardCode.codeSystem,http://www.cdisc.org
,unit.standardCode.decode,MG
,$value_for_code,mg
,unit.standardCode.code,C28253
,parent_entity,AgentAdministration
,$codelist_extensible,True
,parent_id,AdministrationDuration_1
,parent_rel,quantity
,$codelist_code,C71620
,id,Quantity_3
,$code_for_decode_pref_term,C29844
,unit.standardCode.codeSystemVersion,2024-09-27
,value,24
,$code_for_decode_value,
,$pref_term_for_code,
,unit.standardCode.codeSystem,http://www.cdisc.org
,unit.standardCode.decode,Week
,$value_for_code,
,unit.standardCode.code,C29844xx
,parent_entity,AdministrationDuration
,$codelist_extensible,True
,parent_id,AdministrationDuration_2
,parent_rel,quantity
,$codelist_code,C71620
,id,Quantity_5
,$code_for_decode_pref_term,
,unit.standardCode.codeSystemVersion,2024-09-27
,value,24
,$code_for_decode_value,C29844
,$pref_term_for_code,Week
,unit.standardCode.codeSystem,http://www.cdisc.org/UNIT
,unit.standardCode.decode,WEEKS
,$value_for_code,WEEKS
,unit.standardCode.code,C29844
,parent_entity,AdministrationDuration
,$codelist_extensible,True
,parent_id,StudyIntervention_2
,parent_rel,minimumResponseDuration
,$codelist_code,C71620
,id,Quantity_7
,$code_for_decode_pref_term,
,unit.standardCode.codeSystemVersion,2025-SEP-26
,value,1
,$code_for_decode_value,
,$pref_term_for_code,
,unit.standardCode.codeSystem,http://www.cdisc.org
,unit.standardCode.decode,DAYS
,$value_for_code,
,unit.standardCode.code,C25301
,parent_entity,StudyIntervention
,$codelist_extensible,
